row_id,target
10137,0.7594257776439207
10138,0.8016545515821123
10139,0.5206044375797292
10140,0.792039393786178
10141,0.4604798717968387
10142,0.874139213471864
10143,0.4497830825826245
10144,0.14144568178586134
10145,0.8070939791269927
10146,0.459804174055002
10147,0.3676160596194056
10148,0.3163892399316952
10149,0.651591706150618
10150,0.21315402460107657
10151,0.19758632643104068
10152,0.3589847299966593
10153,0.2825446855124535
10154,0.37132726945054395
10155,0.8012975511042755
10156,0.2868110945920431
10157,0.49786196940437644
10158,0.13360233877521205
10159,0.31620807128159845
10160,0.7613209591613472
10161,0.3119112093161114
10162,0.13791349544353732
10163,0.23362999525257355
10164,0.6070776200724208
10165,0.7498627352707289
10166,0.20782397467266173
10167,0.18554047197923107
10168,0.23958699827385038
10169,0.27509312491977567
10170,0.7260837931050467
10171,0.8568981614970463
10172,0.6476745346564285
10173,0.30481096674054564
10174,0.3903360225081244
10175,0.7535192130722652
10176,0.2875218679376136
10177,0.7993996820850584
10178,0.4322612790490745
10179,0.13161665536126416
10180,0.5495189951471596
10181,0.1240361142830479
10182,0.7503313198754265
10183,0.8277375111033407
10184,0.8297272620347622
10185,0.845990186660584
10186,0.21607981829581258
10187,0.09430057304448519
10188,0.5549620384629423
10189,0.8138401731819653
10190,0.09384447731840959
10191,0.14913011919980934
10192,0.45099407000822966
10193,0.4702349764732273
10194,0.4363714504237425
10195,0.25932947171560594
10196,0.28115101103469087
10197,0.8608235847903121
10198,0.6268826035551621
10199,0.8117742115874816
10200,0.5627035868997775
10201,0.7792233570865028
10202,0.8916935511140484
10203,0.5619219057211438
10204,0.5693800044551809
10205,0.8671393764015791
10206,0.30532345354717255
10207,0.09085831866112022
10208,0.8940176718220122
10209,0.8515568341455463
10210,0.24206449417270393
10211,0.23507483169197518
10212,0.9167808411418412
10213,0.07402757231556899
10214,0.38954937717386384
10215,0.8431974330887706
10216,0.3236268805586555
10217,0.38348872786322324
10218,0.3631256763594186
10219,0.15840013708989245
10220,0.7509185418738193
10221,0.5013996892884903
10222,0.8316959983236237
10223,0.6433195779359397
10224,0.8695620672197016
10225,0.8593954588851094
10226,0.40778800883970145
10227,0.8356664781594378
10228,0.27655447456958654
10229,0.07365070899056138
10230,0.7399296452195006
10231,0.37860423279379946
10232,0.6160883765328649
10233,0.454299735512841
10234,0.201028499919799
10235,0.8464811158744123
10236,0.8483284712891146
10237,0.7587579147571731
10238,0.36494411019516004
10239,0.10341382606016483
10240,0.7256071286185629
10241,0.8658809622948803
10242,0.7139351375830573
10243,0.8711521999641005
10244,0.11464552617168919
10245,0.6374734885708515
10246,0.5608789318242041
10247,0.4519845532892669
10248,0.653840847850081
10249,0.11939596414945852
10250,0.3244812791628491
10251,0.7689970243299058
10252,0.6728349620886127
10253,0.1662513493975904
10254,0.6182203209482053
10255,0.18466952559595853
10256,0.46734351678688063
10257,0.8310602594584414
10258,0.8119309017240012
10259,0.8302866955994255
10260,0.8391669580028633
10261,0.7366306873131292
10262,0.4039109201573271
10263,0.9055960915550044
10264,0.4365901200332976
10265,0.261895528328671
10266,0.7098345165517361
10267,0.6675784058996571
10268,0.7681304155113093
10269,0.8828777723570844
10270,0.8608797840171917
10271,0.1198765358405636
10272,0.8160368173628074
10273,0.4665808617469279
10274,0.8478796467393743
10275,0.16501247778187428
10276,0.2367419006938392
10277,0.7639631996843015
10278,0.1677674420653822
10279,0.8154112963258707
10280,0.16999793499805282
10281,0.8011368751026915
10282,0.7849690506679831
10283,0.815005317778171
10284,0.6640412859723859
10285,0.7020684895179445
10286,0.8747836829930709
10287,0.15308686514964673
10288,0.7146683866101642
10289,0.14264200025524254
10290,0.22543133870298304
10291,0.746572213844289
10292,0.8187111856095521
10293,0.3558392794967441
10294,0.12082379151454302
10295,0.0885529131457592
10296,0.5540387294121829
10297,0.22930147998429895
10298,0.4643166202395672
10299,0.8605129563330965
10300,0.7616802646474234
10301,0.6789636410050739
10302,0.8778875359963025
10303,0.7854717706849872
10304,0.6042826638553784
10305,0.9060017143079172
10306,0.15901213242540005
10307,0.5780027306100797
10308,0.2319410311233086
10309,0.43154929771216216
10310,0.23029208990826208
10311,0.6682484572154416
10312,0.1738022314598982
10313,0.7170542923163781
10314,0.2915580337789747
10315,0.23224697495257657
10316,0.6352391592079247
10317,0.3228060689569784
10318,0.09753128943719509
10319,0.44751840453865965
10320,0.41408307141427625
10321,0.24287498856100187
10322,0.07679532033661834
10323,0.6326255214471507
10324,0.7252325318177215
10325,0.27490248360688935
10326,0.5040720252251367
10327,0.1527712932733033
10328,0.696552709078208
10329,0.9081101234257811
10330,0.6489789999980574
10331,0.5952464390901655
10332,0.39947581869854665
10333,0.776936196151651
10334,0.7189021650530723
10335,0.23606348399639354
10336,0.10477362276354539
10337,0.3273958074818524
10338,0.1278091585313165
10339,0.21852584104448267
10340,0.7687727535232132
10341,0.1767327859190929
10342,0.5329727710278278
10343,0.6325214333703051
10344,0.3704577637134746
10345,0.4231840381815682
10346,0.42463947459343276
10347,0.41351386024425246
10348,0.12048345063993952
10349,0.8517743530547357
10350,0.575952756526334
10351,0.5277703352847732
10352,0.30267929447441805
10353,0.6659545650214034
10354,0.22781391162677814
10355,0.12764132433973857
10356,0.6404622712122923
10357,0.9101913099101202
10358,0.7401111528474715
10359,0.16215381086725209
10360,0.8467634010828902
10361,0.870474176935577
10362,0.7563819247531174
10363,0.6202014734780357
10364,0.3336595775704708
10365,0.3589085844142551
10366,0.8189672282620319
10367,0.2548187381639932
10368,0.6849448061578556
10369,0.18103021308374945
10370,0.8620734384813673
10371,0.6006953779504902
10372,0.39896573386824463
10373,0.7252215670454986
10374,0.17738170288628682
10375,0.804040643740948
10376,0.08998020627162473
10377,0.14455662854296714
10378,0.24158774638648509
10379,0.3505063153479038
10380,0.04676361411241706
10381,0.8032079020215677
10382,0.11671969561177262
10383,0.21364262682435442
10384,0.6330250087876316
10385,0.904262932498443
10386,0.4942079755423602
10387,0.8095478917565202
10388,0.31655427435823874
10389,0.49370774908494475
10390,0.43542252991779007
10391,0.09459276963804808
10392,0.1371380699640148
10393,0.6908034162444203
10394,0.6364260007861643
10395,0.5184898838667883
10396,0.8240590375837491
10397,0.9162146572471618
10398,0.16936427416508795
10399,0.2358880738357108
10400,0.565720070478802
10401,0.5277018115317328
10402,0.639836796650435
10403,0.29443758750967947
10404,0.8181205281549242
10405,0.2797427615363314
10406,0.5596721393448163
10407,0.2776904727714788
10408,0.7238522479898815
10409,0.18073917430265238
10410,0.9375437636648739
10411,0.13367785297795695
10412,0.1269005012721467
10413,0.13118166980051157
10414,0.19797544500570835
10415,0.3756730035146647
10416,0.7018746794019152
10417,0.43900129728257853
10418,0.29069020684268954
10419,0.6784142455838584
10420,0.20207836027436796
10421,0.40381987207526654
10422,0.46295710365052334
10423,0.8522769038489777
10424,0.7821287456963253
10425,0.39618336743800864
10426,0.09806739401390628
10427,0.8793272503054455
10428,0.4077249168064743
10429,0.6349082040946386
10430,0.7592960563709605
10431,0.7972381395843049
10432,0.7543511310792332
10433,0.8399547918812214
10434,0.5829416971382688
10435,0.4285162788068483
10436,0.21659982607022366
10437,0.3361956474341753
10438,0.5579247273750625
10439,0.8074335617393074
10440,0.5450218873645304
10441,0.39087689636990663
10442,0.7686647799187016
10443,0.6790180527661329
10444,0.1427935648727344
10445,0.16593466440683052
10446,0.48322842731565463
10447,0.6799971122922075
10448,0.24044412433391749
10449,0.5011775706784636
10450,0.47518649428665416
10451,0.8552740760253096
10452,0.33641844756640893
10453,0.09906637624268293
10454,0.1900283593270502
10455,0.8172092641860647
10456,0.42947702599658377
10457,0.773336968463859
10458,0.6938998247998507
10459,0.778967104252281
10460,0.8374031179423694
10461,0.8003634998528942
10462,0.5461274086535426
10463,0.1833998189963592
10464,0.9050343353548683
10465,0.6921137355603093
10466,0.35921480965964825
10467,0.1778532311929682
10468,0.18158044802748816
10469,0.12082850386803559
10470,0.14721959550482702
10471,0.11497186542305303
10472,0.12693946453630695
10473,0.7002879638105066
10474,0.21510706224504575
10475,0.08082431407053796
10476,0.11943092427267285
10477,0.4029197072285414
10478,0.31938871237360444
10479,0.10179243344839944
10480,0.7995376369691458
10481,0.4999922962580612
10482,0.07045563811116969
10483,0.8093607256240407
10484,0.8954222052078519
10485,0.6917396163396212
10486,0.3898398542847769
10487,0.683444396507746
10488,0.08969217913901399
10489,0.41807376635735405
10490,0.38610158363040026
10491,0.1764408479191733
10492,0.5440465003640563
10493,0.15664006974928782
10494,0.2669093996915495
10495,0.538393912448374
10496,0.8292059126479825
10497,0.4404091209496494
10498,0.9056069647360145
10499,0.6599972776755572
10500,0.21016288325183843
10501,0.22092565135321668
10502,0.7397556182440937
10503,0.13194055810108096
10504,0.5065698564866776
10505,0.3671726745495538
10506,0.2093482789213416
10507,0.6188156864761332
10508,0.8074830860478416
10509,0.45508457226644083
10510,0.20713927197717014
10511,0.17235035118750974
10512,0.2676062230824102
10513,0.8144335253967183
10514,0.8732004062100096
10515,0.13270475863984071
10516,0.667670304224424
10517,0.6435362816747163
10518,0.20154796836635983
10519,0.09754855259464802
10520,0.2021667148515967
10521,0.35257043734455995
10522,0.4341555126631072
10523,0.37198852506489244
10524,0.15142798876275063
10525,0.6818871159587039
10526,0.34169937552270163
10527,0.7346122451878163
10528,0.8877852105349906
10529,0.22725268372461965
10530,0.6207539305296029
10531,0.11852385876111539
10532,0.23466340806677516
10533,0.8339399949506077
10534,0.5352418909713632
10535,0.811844599672675
10536,0.2446145391320362
10537,0.8516304841802631
10538,0.16785907716279475
10539,0.5291845309920807
10540,0.8844362653671567
10541,0.12774848863978816
10542,0.8172207131941582
10543,0.16673201416827566
10544,0.6039439104526088
10545,0.6925785806359117
10546,0.809925667564378
10547,0.7596702219213065
10548,0.27524999297855673
10549,0.39302386837408676
10550,0.17635572891758589
10551,0.40017201761644444
10552,0.1512577118151132
10553,0.19534086329206485
10554,0.7412275216221199
10555,0.343622305186289
10556,0.3779911882229564
10557,0.854104974145129
10558,0.29919521966390905
10559,0.2860740451136089
10560,0.5779181508220521
10561,0.2944482803047803
10562,0.09201367189511249
10563,0.4508327902939267
10564,0.22795039202298606
10565,0.42823804116718056
10566,0.29974701644085533
10567,0.8023571540608667
10568,0.49091595155087187
10569,0.44364782592599994
10570,0.31140206321371855
10571,0.48299343509377385
10572,0.20069752882634279
10573,0.22931979474235858
10574,0.6581206990923996
10575,0.5273212623405432
10576,0.8231247612590815
10577,0.7481463937873956
10578,0.840120433269107
10579,0.8407530862677899
10580,0.19220520188156717
10581,0.8592906861410183
10582,0.4818202820909633
10583,0.29449572754555386
10584,0.8257561096759908
10585,0.45459499975131995
10586,0.29073553494684945
10587,0.24854619504410175
10588,0.2680662728283195
10589,0.8459568166489845
10590,0.22952651649049421
10591,0.659255942047318
10592,0.16665512192688836
10593,0.1793956334474632
10594,0.652277333668302
10595,0.49414856982012795
10596,0.14649393103058467
10597,0.10709503350815375
10598,0.4450492776648206
10599,0.5963196468969414
10600,0.20389619163466466
10601,0.891154519387231
10602,0.7473219648758633
10603,0.4805714484562239
10604,0.10100676837377906
10605,0.444508050370081
10606,0.6424926253915109
10607,0.7917257824881637
10608,0.5581046059563498
10609,0.06592677243476627
10610,0.5892675445941786
10611,0.04681583660189673
10612,0.8010978307214255
10613,0.3310837270178113
10614,0.815095860463711
10615,0.5032298692787471
10616,0.18218484091601095
10617,0.3396888633608901
10618,0.26606507793419365
10619,0.09695121441740331
10620,0.8247296441039791
10621,0.7230944265740574
10622,0.2009104067722544
10623,0.22418758934242355
10624,0.26442429553345953
10625,0.6526717595617827
10626,0.23747224995174732
10627,0.7446815958951216
10628,0.8668420656255653
10629,0.15460193772393482
10630,0.9096214311476043
10631,0.5843910835004738
10632,0.8404564778656913
10633,0.6280025892108279
10634,0.5368263188495664
10635,0.3091149389274653
10636,0.546913608117874
10637,0.20627053017500724
10638,0.23527094611558974
10639,0.8466311606920051
10640,0.5368166780403217
10641,0.6541187782305626
10642,0.09528354450095938
10643,0.4450391488120763
10644,0.7121503171771463
10645,0.145607122754304
10646,0.7761847555250705
10647,0.10858376308080936
10648,0.22836057441078783
10649,0.17475077434611158
10650,0.2776822439222838
10651,0.87710355653032
10652,0.2959587129892511
10653,0.22671381203390062
10654,0.44640364048866055
10655,0.5177313822652679
10656,0.37222161202423376
10657,0.8375250211094463
10658,0.18923383031709987
10659,0.11029035579026289
10660,0.7126613446138113
10661,0.8687456356195697
10662,0.945735520382574
10663,0.5804447180780599
10664,0.6937152074717832
10665,0.05017579892041764
10666,0.26657146478109073
10667,0.7666795745010715
10668,0.8469624312215756
10669,0.8287922496880383
10670,0.25787515043840437
10671,0.5890224725349706
10672,0.8441967575700609
10673,0.11174201409987514
10674,0.29264243065178797
10675,0.6514872065642219
10676,0.6641678312596777
10677,0.12423596924271116
10678,0.47176998887997446
10679,0.7296561459700538
10680,0.22042930156840101
10681,0.770885365467925
10682,0.19144986282286136
10683,0.07842713121118618
10684,0.4817247569229025
10685,0.17529458720267516
10686,0.45263744673151174
10687,0.6223512101327152
10688,0.6965649293360843
10689,0.10713821504532496
10690,0.152536011495583
10691,0.4937905767265762
10692,0.5913931954485174
10693,0.6264048604309789
10694,0.26742783178280705
10695,0.6084392371231209
10696,0.22591501113997378
10697,0.8316862481165002
10698,0.13311278662642054
10699,0.1419533852188808
10700,0.19888449125920166
10701,0.6117396452588645
10702,0.76415494098207
10703,0.15745868407725266
10704,0.4122389894241124
10705,0.11694926150439028
10706,0.14780134891676544
10707,0.14288982998524088
10708,0.6411541274903032
10709,0.3650725707846143
10710,0.23705492253589427
10711,0.6905006370869701
10712,0.6620692082612948
10713,0.34921645368926196
10714,0.2801174982036313
10715,0.7880650127070382
10716,0.5517778631546232
10717,0.8326401766640164
10718,0.5670432436498786
10719,0.23577920804799724
10720,0.6072358042605892
10721,0.259290724749549
10722,0.10327980400160097
10723,0.6843469522882891
10724,0.838105928880894
10725,0.4577138116321671
10726,0.8365091648955016
10727,0.26627660406681203
10728,0.4331569814936879
10729,0.4801227378371269
10730,0.579197087430184
10731,0.8222701028176449
10732,0.13600957475784278
10733,0.3072627212545379
10734,0.42523941244452224
10735,0.25251525161048394
10736,0.09541182222049055
10737,0.41018413607965554
10738,0.5137253461279198
10739,0.7197357528376624
10740,0.8156388925608689
10741,0.8285510091580914
10742,0.48806439450789185
10743,0.7228134815003419
10744,0.6077016505789784
10745,0.23569693597806135
10746,0.703465117303496
10747,0.8533927106472916
10748,0.26562544279615763
10749,0.885568250019153
10750,0.5806004635054591
10751,0.7269027285361718
10752,0.7655826614456246
10753,0.42174923936327857
10754,0.679640079519238
10755,0.7371827780206455
10756,0.686746255804135
10757,0.07342315677440783
10758,0.2717423666310381
10759,0.3086121754391761
10760,0.17708687308314208
10761,0.22134361617008735
10762,0.3795800073085941
10763,0.8040237027193098
10764,0.5300951299074808
10765,0.15702729754850764
10766,0.8475568689992576
10767,0.5412191595107944
10768,0.34853107377960113
10769,0.5588491835139585
10770,0.8267176144982686
10771,0.5486780226090509
10772,0.5313219843047675
10773,0.14329135679356772
10774,0.31420159059516783
10775,0.154996393055634
10776,0.14693108636054017
10777,0.7665471137876938
10778,0.11432130147929942
10779,0.2891029369300637
10780,0.21950259198271424
10781,0.16158637276668264
10782,0.7611513345327886
10783,0.5132391455498795
10784,0.8178732431177322
10785,0.6355858747502698
10786,0.753256027437525
10787,0.3564844393499824
10788,0.38044910395073384
10789,0.6040208791602568
10790,0.17054500394946845
10791,0.5194982759460075
10792,0.2071529430832551
10793,0.12854329870472686
10794,0.4430941562264953
10795,0.1726057868309796
10796,0.67589699273262
10797,0.307559197314364
10798,0.8879840505765212
10799,0.2086457463405192
10800,0.16382395757922047
10801,0.7760717830680349
10802,0.7909209213350494
10803,0.6463896566293869
10804,0.8653331151287553
10805,0.213735061730817
10806,0.12989685168069365
10807,0.18999214951359794
10808,0.6904439067338708
10809,0.7486356546061516
10810,0.8418940908047039
10811,0.08391326453612886
10812,0.5310797945527155
10813,0.3644184440416588
10814,0.3589098392934887
10815,0.14308888156701838
10816,0.16750345927598656
10817,0.25867725931318974
10818,0.48619986336998877
10819,0.37415541204943836
10820,0.19373572563202937
10821,0.7968067112684879
10822,0.07807120325291443
10823,0.22713158327658345
10824,0.3571503116158863
10825,0.854345000180541
10826,0.7887185759519291
10827,0.3400466634576538
10828,0.6168986987695245
10829,0.7977645287659426
10830,0.8905514826590524
10831,0.3215531385271304
10832,0.9135354008065235
10833,0.19826624680931226
10834,0.5325808101972735
10835,0.7049436296810224
10836,0.25912332554623174
10837,0.5241167091819717
10838,0.6518803891893332
10839,0.3897324718302568
10840,0.1379875734821235
10841,0.13654429355949477
10842,0.12584477748613482
10843,0.8358318008315977
10844,0.4080677575617372
10845,0.25813386885462997
10846,0.808048292889503
10847,0.3169156680771898
10848,0.4660716348169338
10849,0.7363109662660609
10850,0.8361585859604947
10851,0.8216578170776325
10852,0.6509083772167958
10853,0.7505534103951834
10854,0.7567650419179681
10855,0.791697935748717
10856,0.5209559002481866
10857,0.359122630898665
10858,0.8710361257323981
10859,0.10842443092345061
10860,0.30848754379321497
10861,0.9120651893312852
10862,0.20699846852391446
10863,0.6231000574816932
10864,0.3668968451813127
10865,0.8377011968147713
10866,0.19615733179772266
10867,0.7775818824140656
10868,0.6404004848462579
10869,0.19172170923277096
10870,0.8086463381971007
10871,0.27889987868405397
10872,0.33542746611805735
10873,0.2820535482454946
10874,0.7519729177746353
10875,0.4596796527073513
10876,0.10028455178841425
10877,0.25704314448764554
10878,0.6193465934343674
10879,0.6941605921323549
10880,0.622527430727798
10881,0.8877075656316621
10882,0.23087394955861507
10883,0.5342171144327532
10884,0.21187256124049908
10885,0.7573952881130113
10886,0.16344454646665474
10887,0.9164699383590547
10888,0.21682659298282136
10889,0.2171897821039232
10890,0.8819809025468985
10891,0.8113422774958878
10892,0.8921447829828758
10893,0.40628268181786015
10894,0.07242767218250214
10895,0.7228431778832753
10896,0.5628251394966619
10897,0.7720038765211185
10898,0.7644664691425643
10899,0.19995827313260617
10900,0.8376487045491308
10901,0.16726254745005745
10902,0.6291037670738873
10903,0.34260580263968926
10904,0.7910621954918444
10905,0.3101674211689942
10906,0.4651756355355202
10907,0.12081343205664563
10908,0.23527460184494048
10909,0.15457790061831256
10910,0.7672434716903527
10911,0.0977115570607369
10912,0.34213530351905375
10913,0.6856984907821039
10914,0.7369071070740154
10915,0.25152583647834015
10916,0.36128412446251545
10917,0.8706062840707831
10918,0.22119233311129322
10919,0.5267304371047233
10920,0.18672746128422915
10921,0.7296258901009556
10922,0.9030467330872063
10923,0.09649219286987928
10924,0.35120266364527775
10925,0.34989430506952907
10926,0.7398980618637832
10927,0.6176306204489177
10928,0.5244543932714096
10929,0.6028742285446579
10930,0.8109391093904227
10931,0.9376608950129866
10932,0.26426429466386975
10933,0.5178564060484258
10934,0.8663696931313818
10935,0.4729477855154711
10936,0.8823341549290965
10937,0.3546931363836077
10938,0.45517011007946173
10939,0.4405620715422809
10940,0.23874547069097302
10941,0.9039034290317091
10942,0.7837033527945689
10943,0.21067501244494463
10944,0.772760676617264
10945,0.6979691289626033
10946,0.7898790835687259
10947,0.8112776919926785
10948,0.14194470301587298
10949,0.8641405503998367
10950,0.7523913260440704
10951,0.5442890921153675
10952,0.736104756798536
10953,0.9343338268974788
10954,0.5921473348362405
10955,0.7823461149073716
10956,0.2979817360768875
10957,0.16594986329176736
10958,0.32045626633853275
10959,0.2589138792493785
10960,0.5938071319346546
10961,0.5271530511138283
10962,0.7790153292700002
10963,0.2890547563357892
10964,0.3588421403177673
10965,0.34084571707237155
10966,0.7672171234606809
10967,0.6794532130391286
10968,0.611893642773518
10969,0.2920074738941787
10970,0.23188846876297545
10971,0.45986106090750106
10972,0.15930668262306977
10973,0.1932957003718505
10974,0.16353670453381014
10975,0.4788117131273743
10976,0.1682851110635985
10977,0.441745335115976
10978,0.6095946831395094
10979,0.13479849176427272
10980,0.29082058361026597
10981,0.8409308783360008
10982,0.8903926367657619
10983,0.2849231638961254
10984,0.3481084535387095
10985,0.18465350637753716
10986,0.635244313370185
10987,0.6967305326237399
10988,0.804490297058736
10989,0.3697881149270762
10990,0.6200851660189582
10991,0.5797724261112475
10992,0.6210328191703272
10993,0.19688566582955042
10994,0.4008840198488482
10995,0.07757854012877366
10996,0.22068240043414333
10997,0.7435351222607933
10998,0.5920518248600026
10999,0.7233658086724503
11000,0.7954737244459082
11001,0.6778680804127746
11002,0.4549189444205597
11003,0.11406354235188111
11004,0.2697114593656838
11005,0.2874388505297231
11006,0.26575178996179183
11007,0.22229490497470067
11008,0.8630805397221153
11009,0.2748112401776687
11010,0.23306283089279456
11011,0.2454066553978822
11012,0.7386042539514096
11013,0.18599451282359442
11014,0.7821308439272063
11015,0.2778630424883865
11016,0.7722401119143385
11017,0.7198283688958327
11018,0.49108899961168395
11019,0.7432499881712518
11020,0.3161689993641811
11021,0.16305550292323645
11022,0.8170949561578549
11023,0.7075686819570284
11024,0.17560136448112723
11025,0.1430971319770932
11026,0.19083786832579838
11027,0.7077377940223676
11028,0.8174608142859221
11029,0.7123550048265208
11030,0.49347659407206534
11031,0.36152708964031577
11032,0.1629666148622556
11033,0.8623734284763084
11034,0.9270040496691532
11035,0.5113663965670274
11036,0.2728687111847268
11037,0.8531132807698245
11038,0.3204134620366897
11039,0.8210306276154031
11040,0.5022281351861693
11041,0.5122293223605583
11042,0.8596193449012126
11043,0.37350423968206076
11044,0.5311254801509897
11045,0.7667082595570657
11046,0.25155365729358015
11047,0.883411822969498
11048,0.11489400286104577
11049,0.17346045762995074
11050,0.737957228203863
11051,0.35421740208392727
11052,0.8098913750880834
11053,0.8355738655080722
11054,0.47731498892556534
11055,0.32775160229997424
11056,0.4956171242310148
11057,0.8587415206049176
11058,0.8293320293799397
11059,0.7416430203187895
11060,0.5022199384083511
11061,0.21121712181778912
11062,0.327771751960117
11063,0.15548410179722913
11064,0.5246793732067101
11065,0.7114657113138578
11066,0.512793513094121
11067,0.7977216469830466
11068,0.27242300015001575
11069,0.20319079645658222
11070,0.2610593052795965
11071,0.6643918548707215
11072,0.14849577647433448
11073,0.1340391202377247
11074,0.5694255471349539
11075,0.1675141923943099
11076,0.22877473797441172
11077,0.13513225286183347
11078,0.13110643743420014
11079,0.45518558879997373
11080,0.8856132766613308
11081,0.19180324605833518
11082,0.869228695637761
11083,0.7870320433579218
11084,0.756487286014546
11085,0.31861469614301885
11086,0.12103941398838296
11087,0.2328440300340624
11088,0.24710346044752374
11089,0.330228646872633
11090,0.5162070413181082
11091,0.6830866028398719
11092,0.13006561717589527
11093,0.8327553035471538
11094,0.53841880881408
11095,0.37090056084648126
11096,0.256503130387879
11097,0.43316198322394095
11098,0.612984907793447
11099,0.6458766567019756
11100,0.5121354108089826
11101,0.39910231596786383
11102,0.6521981641068676
11103,0.2711862737098683
11104,0.08511330520776744
11105,0.852633059159432
11106,0.814328731147212
11107,0.24903706204721407
11108,0.8806949370407009
11109,0.2017690668129701
11110,0.31067164973244
11111,0.17094591731034775
11112,0.2545082069657583
11113,0.21903855363962776
11114,0.22469384887249672
11115,0.3396601171176172
11116,0.8546204474209065
11117,0.13444032879477036
11118,0.3561477327214458
11119,0.291658321968401
11120,0.5591042442987075
11121,0.7444922427857034
11122,0.7257688851383493
11123,0.8454469625844807
11124,0.7048882676956181
11125,0.20006804299171313
11126,0.46379611036527163
11127,0.22628076793263083
11128,0.9181739421154159
11129,0.8327512486805941
11130,0.13757043492743237
11131,0.34826314200611397
11132,0.6349248288024616
11133,0.6212359927398086
11134,0.6848305570775972
11135,0.32296296276525926
11136,0.7765933304291299
11137,0.4157110692953081
11138,0.32712054609167773
11139,0.8594776449989857
11140,0.6245048257286515
11141,0.13846253827580587
11142,0.20841859023774129
11143,0.7869340044556552
11144,0.8626607145768841
11145,0.1640279209645955
11146,0.6704960188253666
11147,0.8401654137958687
11148,0.20360492158896343
11149,0.5137263287963891
11150,0.5469280953490093
11151,0.35849020656854225
11152,0.9435790129906867
11153,0.684739897296365
11154,0.307978694460722
11155,0.5388425452544542
11156,0.7589559553123042
11157,0.8418972377935431
11158,0.1620184405246699
11159,0.6212435972966941
11160,0.8522802840242883
11161,0.7481641789483641
11162,0.6598842170238374
11163,0.23300855328248005
11164,0.5842215557061305
11165,0.351437936148374
11166,0.23435482928421203
11167,0.5671302843897044
11168,0.6521917461804174
11169,0.24829359475088128
11170,0.40468861811150936
11171,0.6183970420402911
11172,0.12564869548831242
