row_id,target
10197,0.8945066091507785
10198,0.5001654689585976
10199,0.713011827715094
10200,0.692360221284268
10201,0.6864813656900987
10202,0.9279410557565693
10203,0.4010665084434572
10204,0.5925684991819098
10205,0.8439368218360799
10206,0.3682473382711871
10207,0.17320896206225667
10208,0.9247320333074112
10209,0.7494139073977025
10210,0.2601824190018981
10211,0.3433354602339726
10212,0.9384121951884314
10213,0.11086960102381643
10214,0.5395924119300464
10215,0.6874017664486637
10216,0.32239689759286566
10217,0.30062587025166354
10218,0.4276742277572649
10219,0.10229562055728544
10220,0.7935692572727667
10221,0.6743072117421637
10222,0.8243830119379175
10223,0.5922056156311966
10224,0.7998041208870053
10225,0.861548574432126
10226,0.38391772995262063
10227,0.8781319965961923
10228,0.20830818445257543
10229,0.04243955185726238
10230,0.6609251729844386
10231,0.3589798527725193
10232,0.5979664693851988
10233,0.5837642189690317
10234,0.23613659577246546
10235,0.7055177976943457
10236,0.6982503520591662
10237,0.8114533127108251
10238,0.4563596075285429
10239,0.08652141859996539
10240,0.6943423707035933
10241,0.8817433793628726
10242,0.7002522335314831
10243,0.8934531874584818
10244,0.25512209459495466
10245,0.6003820232443062
10246,0.5220798505873535
10247,0.48507108677783756
10248,0.6160180096503657
10249,0.168871071615911
10250,0.3582566365244262
10251,0.6725501181926261
10252,0.7183162074286749
10253,0.09027593786239248
10254,0.6807218445881766
10255,0.2610882139164032
10256,0.5116822170829187
10257,0.7814304034643721
10258,0.797220547283982
10259,0.7790438132128287
10260,0.6794026636734116
10261,0.7333909597972038
10262,0.38115677333947784
10263,0.9151660685528173
10264,0.49290103869319496
10265,0.38545113873766385
10266,0.7209956993167048
10267,0.6096139572164619
10268,0.6621678725303981
10269,0.8614936941742516
10270,0.8876002214919176
10271,0.2345235243430064
10272,0.8348720060787832
10273,0.3911517190281113
10274,0.9032206249146392
10275,0.20968178404016347
10276,0.29667801399018207
10277,0.8148878385201194
10278,0.25499046879614135
10279,0.8351415522422359
10280,0.2195558792727018
10281,0.7345773400723389
10282,0.7106877351559184
10283,0.7603880495095584
10284,0.6489523048889146
10285,0.7233799802357446
10286,0.8153411610998371
10287,0.09522297037036866
10288,0.5858141390611933
10289,0.10339382499157018
10290,0.28007194048041334
10291,0.7029646569689986
10292,0.799451472871618
10293,0.360510919484511
10294,0.09623309220260431
10295,0.059026610213598674
10296,0.45393720019725
10297,0.30391597970109446
10298,0.6132348497684815
10299,0.9228277695151915
10300,0.6880959526206193
10301,0.5634055585772099
10302,0.8759374809316323
10303,0.6644487091893648
10304,0.6565143269163365
10305,0.8899154083821287
10306,0.1810455483470739
10307,0.5461873890218197
10308,0.21454604569346486
10309,0.34667053335918774
10310,0.20136408261222916
10311,0.653969489146457
10312,0.2405902057180154
10313,0.6980716059070561
10314,0.4396675359461674
10315,0.29504384008442597
10316,0.5986164853152728
10317,0.44917301649368274
10318,0.0931324373520738
10319,0.3498272418946586
10320,0.47984985922938933
10321,0.2831237863915702
10322,0.05537829684102979
10323,0.4664246980658028
10324,0.7872141010728003
10325,0.24851854308110652
10326,0.39350426409305345
10327,0.09754646207778378
10328,0.6421136729405628
10329,0.9193780376168136
10330,0.6248855402785088
10331,0.5657891778428233
10332,0.32709284686351603
10333,0.6268558151465042
10334,0.7804194474012013
10335,0.38022444764241864
10336,0.11394345222211993
10337,0.35721605977497306
10338,0.13205456483963135
10339,0.3520639537166836
10340,0.7450670541800061
10341,0.19462227241597374
10342,0.5818829371151353
10343,0.6370955445868719
10344,0.3548644839449149
10345,0.3797793509460601
10346,0.5340264050219488
10347,0.5572955963490457
10348,0.22108130702379156
10349,0.8770376730243985
10350,0.6315276390995432
10351,0.564336979270196
10352,0.2907292088484613
10353,0.6300570376109071
10354,0.2969919305635536
10355,0.11827387061137178
10356,0.4503518304906575
10357,0.8972900957722525
10358,0.6912165059064996
10359,0.12415645161291726
10360,0.7112579609232592
10361,0.8163425407193223
10362,0.5899000788729631
10363,0.5225382269500861
10364,0.49324713490704825
10365,0.21914014595720321
10366,0.8062973118717619
10367,0.2968638488199456
10368,0.7101257993736461
10369,0.20209713337145926
10370,0.8809682524070456
10371,0.6834969099522445
10372,0.4378442802652366
10373,0.691314560010386
10374,0.10413564358049412
10375,0.8272552804243382
10376,0.0923395043639928
10377,0.274339291396613
10378,0.3162788663113359
10379,0.39457473065943605
10380,0.07007372621486933
10381,0.8035395481366915
10382,0.15429592463857494
10383,0.23399581530597663
10384,0.5628077619794796
10385,0.8351484779428988
10386,0.5115818810360494
10387,0.7662376313227731
10388,0.26940305541661286
10389,0.5916373129286395
10390,0.39686495335889604
10391,0.17061802135049994
10392,0.32165591937654514
10393,0.6214715815711934
10394,0.6530295207155454
10395,0.535647976480205
10396,0.7507157951288744
10397,0.8782955137864036
10398,0.09839223057522034
10399,0.3877621762282395
10400,0.5173153614500391
10401,0.5048138220290702
10402,0.7410657594302912
10403,0.34962699480664217
10404,0.8753788377123215
10405,0.26229670119139414
10406,0.5232992382664718
10407,0.3008084645135755
10408,0.55396778233042
10409,0.23782751605503658
10410,0.9527774608621106
10411,0.09200426543708652
10412,0.20844772356886657
10413,0.15453300751213683
10414,0.26249487550587225
10415,0.4060207337310956
10416,0.6656337468143765
10417,0.45388217639477785
10418,0.3262791344414744
10419,0.6381060918280429
10420,0.3570799024689644
10421,0.4346024648302221
10422,0.3140782676987472
10423,0.736941604017971
10424,0.728564087402024
10425,0.356587541685962
10426,0.10975151004107048
10427,0.8890550899208887
10428,0.3739520777092749
10429,0.6502795541542367
10430,0.7324445330974397
10431,0.793280312075389
10432,0.6267515923352976
10433,0.785467056865702
10434,0.6828038674714267
10435,0.47248253517408545
10436,0.27858716972891023
10437,0.4353552839367866
10438,0.49864519134968505
10439,0.7805222565985165
10440,0.620618207128016
10441,0.6088638081295934
10442,0.819669280284149
10443,0.6966916019413917
10444,0.08465655568621074
10445,0.1747229444759279
10446,0.4637318427916991
10447,0.7493239737491554
10448,0.3332250260705633
10449,0.5429288847820658
10450,0.47245481439614206
10451,0.8265726388198448
10452,0.4079748728481245
10453,0.07971909343412524
10454,0.23396094506301418
10455,0.843356166852535
10456,0.5763201829626072
10457,0.7188211407495539
10458,0.6680999643435225
10459,0.7408043424844417
10460,0.8687136593105471
10461,0.8294117166480593
10462,0.5707513371608747
10463,0.27271811617253067
10464,0.9085807457915099
10465,0.6813517367822743
10466,0.33950592644415406
10467,0.24555569509807612
10468,0.25263978136165494
10469,0.15394602247371766
10470,0.30329410188745
10471,0.20322011751917946
10472,0.21501803287704027
10473,0.7755993511719116
10474,0.24533356554917216
10475,0.08254639255737412
10476,0.06680450078506557
10477,0.371939935270767
10478,0.5176520688979117
10479,0.17788453503932383
10480,0.653998853684814
10481,0.5342367210135414
10482,0.08154369211794513
10483,0.8629893803370735
10484,0.8536716044313926
10485,0.6400590689590736
10486,0.44441417565454316
10487,0.6242083810834309
10488,0.11916376061838771
10489,0.3906968462270662
10490,0.436591289059761
10491,0.19046465340795782
10492,0.5691691455400267
10493,0.19498204473113723
10494,0.32407095922437074
10495,0.4963757745617201
10496,0.8196083903874617
10497,0.4808605300334914
10498,0.9368012958307097
10499,0.616878334823474
10500,0.23710324877352473
10501,0.3343445228095158
10502,0.47534101335435763
10503,0.11866712952689694
10504,0.5058384574436701
10505,0.4063819494484331
10506,0.22831376180063265
10507,0.5896012369327972
10508,0.7671541054938852
10509,0.4738288738072627
10510,0.15977080248104938
10511,0.12829262588588355
10512,0.31130443787410444
10513,0.6889594086713285
10514,0.8648912277053521
10515,0.07123941089943081
10516,0.5835639108870189
10517,0.6388166921369944
10518,0.3565638784004313
10519,0.05003601155487187
10520,0.19464818120196503
10521,0.33737311653987456
10522,0.38233724234565636
10523,0.3254837341966849
10524,0.15241078811628783
10525,0.5679309400557149
10526,0.5632445237886023
10527,0.6955177300162814
10528,0.9115793338144885
10529,0.25224400413139497
10530,0.531182314511453
10531,0.18072878847025778
10532,0.31388811335439687
10533,0.7969055317382553
10534,0.44636949245351265
10535,0.7285554531813667
10536,0.3069318934051863
10537,0.8375265859002068
10538,0.12804769033712843
10539,0.40812553795328577
10540,0.9291548598554168
10541,0.20096392253726295
10542,0.7310300718835228
10543,0.16337611662127915
10544,0.4782653476029845
10545,0.7493800545983648
10546,0.7528328399938579
10547,0.5825211789465354
10548,0.40900215356838143
10549,0.377382305433712
10550,0.23967908922078204
10551,0.4535611276044441
10552,0.2504770597739286
10553,0.23755513723704805
10554,0.780501270889533
10555,0.3376704683685291
10556,0.32293689928801744
10557,0.8285983853369835
10558,0.4702699022536308
10559,0.39079353183192705
10560,0.5191033168533228
10561,0.3379606314106891
10562,0.1583988238999675
10563,0.3469998733565216
10564,0.245200770958294
10565,0.41056924078892937
10566,0.2932339400523858
10567,0.7932418729995793
10568,0.6355683659839214
10569,0.33884467590869827
10570,0.3941453893548144
10571,0.5338531346908991
10572,0.4133330546440939
10573,0.15021352852167597
10574,0.6927954855120392
10575,0.5125425390890294
10576,0.7486286248007687
10577,0.6796917930101624
10578,0.8561146167425288
10579,0.824907647256365
10580,0.17147493183545712
10581,0.9039141365414364
10582,0.5720365212578009
10583,0.29536979841453836
10584,0.8880750393874829
10585,0.3240852119501152
10586,0.36294824149000837
10587,0.150014280463084
10588,0.21485593244140594
10589,0.7864820421706021
10590,0.20266325984469968
10591,0.6504885969242351
10592,0.19189826076490327
10593,0.17844739473871218
10594,0.6563302715982775
10595,0.5297963209381958
10596,0.16114895011736177
10597,0.04798577391350862
10598,0.46937048172851614
10599,0.5498144908805144
10600,0.22254258046838296
10601,0.789040392537244
10602,0.7823690816564624
10603,0.4266137410594788
10604,0.07635971361793681
10605,0.49198120001545825
10606,0.5284885783660003
10607,0.8011125862648564
10608,0.47831253609094393
10609,0.06381067570702831
10610,0.5236043885775584
10611,0.09637589250125277
10612,0.7312445890455095
10613,0.44610090544119146
10614,0.7443177229926428
10615,0.5856516181904088
10616,0.23823804425521733
10617,0.44443288963946986
10618,0.29888975429437664
10619,0.06110318843666363
10620,0.7493619912764018
10621,0.6610227190963421
10622,0.21472609029348655
10623,0.3422725474196472
10624,0.35388031255830643
10625,0.6643417398439168
10626,0.25521464940275435
10627,0.7505263681616314
10628,0.7749864751221694
10629,0.16629545944225432
10630,0.9154847237201865
10631,0.6839268165042521
10632,0.7653432750742822
10633,0.5451276259443756
10634,0.5362277262684255
10635,0.3411341666908701
10636,0.45942808593225787
10637,0.2973209415066799
10638,0.2535154863185266
10639,0.8513671777032137
10640,0.6085325068662818
10641,0.6288226376248391
10642,0.04310720380676459
10643,0.3917834388766832
10644,0.6293138795972123
10645,0.18953245141965092
10646,0.6717231862497482
10647,0.05298406839307962
10648,0.2765296106178505
10649,0.25053271233542784
10650,0.35767362988616275
10651,0.7562218075602074
10652,0.3483617632831825
10653,0.32456903856374314
10654,0.538991072804174
10655,0.5287720169179604
10656,0.4204896576916699
10657,0.7624681030292065
10658,0.17065116701977984
10659,0.165121750681585
10660,0.6050735368435337
10661,0.9126720034099016
10662,0.9522699153329656
10663,0.5692632912238508
10664,0.7825683956668383
10665,0.08032665358234095
10666,0.28312410910759817
10667,0.84292226254926
10668,0.8196382644473577
10669,0.8636791584592506
10670,0.3169438878004431
10671,0.517590881265235
10672,0.8362657067997069
10673,0.0896745201483371
10674,0.41147390699405656
10675,0.6253178848127801
10676,0.6183292228596974
10677,0.08645950880098886
10678,0.4301040993543785
10679,0.71985922825762
10680,0.2805228811984908
10681,0.7850278361128509
10682,0.22629287575453305
10683,0.06072469013578305
10684,0.5010150086415991
10685,0.1454494370968032
10686,0.5495842576408568
10687,0.6267954349819415
10688,0.6743683891220663
10689,0.19314498926239163
10690,0.26495273169132294
10691,0.5298855357312
10692,0.5599512566492512
10693,0.571838668361439
10694,0.3268045996057261
10695,0.5614148413841418
10696,0.4626537778897639
10697,0.8604634192048417
10698,0.20954202205396283
10699,0.08730644030334149
10700,0.278411770540972
10701,0.4660856232407405
10702,0.7093741793858942
10703,0.14677708142088497
10704,0.3548841165799603
10705,0.08084122795239153
10706,0.1644311079980127
10707,0.10960365658456091
10708,0.6205561536269177
10709,0.42873780629749386
10710,0.25304633079641187
10711,0.729274109550229
10712,0.6782682363667308
10713,0.2834496432281381
10714,0.4247579247782949
10715,0.826537148677812
10716,0.578065608530402
10717,0.6657919377310126
10718,0.5538063946996209
10719,0.2738124548537903
10720,0.6123229150102727
10721,0.26845140595047756
10722,0.12577562116359714
10723,0.6267105342391951
10724,0.8645699747663
10725,0.568533906670457
10726,0.8405628553604731
10727,0.41294949270484643
10728,0.5077428294973023
10729,0.5078344927146875
10730,0.6614398427499752
10731,0.8494533978125448
10732,0.13609603752961186
10733,0.5205984266316392
10734,0.5049199523711567
10735,0.3140397215400446
10736,0.1204192684073745
10737,0.5269724539970866
10738,0.4956532851378023
10739,0.6769946646743438
10740,0.7983651313473619
10741,0.744804555352652
10742,0.46880145152103164
10743,0.5453733007469664
10744,0.49135119649177333
10745,0.30767399783027893
10746,0.7535854426574677
10747,0.8219232075771757
10748,0.3900625549378247
10749,0.8477656180926286
10750,0.508836275835096
10751,0.656160922670305
10752,0.7495538158544374
10753,0.4407148215797558
10754,0.5957456866404016
10755,0.4966006000749033
10756,0.6350477963227266
10757,0.09478185564874488
10758,0.2681988317348796
10759,0.2540665650994041
10760,0.1864331921092429
10761,0.18088595079765024
10762,0.3378362996559786
10763,0.8313849164629604
10764,0.5946461570007783
10765,0.14509192056360454
10766,0.8636275967324316
10767,0.5237052290224742
10768,0.3958314010000044
10769,0.5929400009866733
10770,0.6783039071243654
10771,0.5338155748546285
10772,0.5017239361854583
10773,0.30731517807094727
10774,0.3225492416750648
10775,0.13442799177578105
10776,0.17052394251824807
10777,0.7059335173330611
10778,0.14533420691384508
10779,0.2749383134821871
10780,0.2169114474305762
10781,0.18784920435877325
10782,0.7046174786735002
10783,0.5936576132371514
10784,0.8477033118053589
10785,0.6024971143382739
10786,0.6411010381701646
10787,0.43200580033938357
10788,0.42188570007541676
10789,0.538151664445674
10790,0.25971345291498066
10791,0.5398378730064642
10792,0.14196245944619978
10793,0.09547210550770209
10794,0.3446463033613308
10795,0.18448696184522564
10796,0.7730030026920693
10797,0.4325979096855766
10798,0.748022761805019
10799,0.2591631592268354
10800,0.28922517607970205
10801,0.5774112425943371
10802,0.7049776597127676
10803,0.7184774409398621
10804,0.8285889530505276
10805,0.19581347777024674
10806,0.1479524797977213
10807,0.19292703228755953
10808,0.5411650281300111
10809,0.6565703572255117
10810,0.7035469579878317
10811,0.06494628889906728
10812,0.4839429611112324
10813,0.445289756643534
10814,0.4742200968970307
10815,0.1483893204735096
10816,0.16646540481136693
10817,0.39200565234387663
10818,0.4055473633987903
10819,0.3372418139595831
10820,0.16000509851820002
10821,0.7092893349856323
10822,0.04847132381180542
10823,0.24026382134099586
10824,0.40721347246093453
10825,0.7292468883401373
10826,0.8264759987268987
10827,0.3787891864199527
10828,0.5549467408002245
10829,0.7908171417287579
10830,0.850651999382691
10831,0.4121363877873152
10832,0.8539152005346888
10833,0.1652646156449312
10834,0.3964254049454563
10835,0.6502347936702817
10836,0.449335267433249
10837,0.5511025544154712
10838,0.616941475325066
10839,0.4342819986074536
10840,0.13356791157340947
10841,0.0909712936459053
10842,0.10201597443572966
10843,0.7954428440588345
10844,0.5245825554456051
10845,0.2663973706704855
10846,0.7535781520200432
10847,0.30215673633970314
10848,0.5848032202600838
10849,0.6569649679212705
10850,0.8907784862221614
10851,0.8283642034212232
10852,0.6508909749704039
10853,0.7954413761973432
10854,0.7637574868601992
10855,0.788122350698151
10856,0.504488366721291
10857,0.36606798218103553
10858,0.7679143420552653
10859,0.07991378465860163
10860,0.3524828823128161
10861,0.9353801555474525
10862,0.13306734168523757
10863,0.5722922354155665
10864,0.3717354119732295
10865,0.793358205390206
10866,0.13655574540829105
10867,0.7799444966359679
10868,0.49445425420608796
10869,0.22869570987562676
10870,0.6831458185450039
10871,0.49263791195708867
10872,0.39523715863098224
10873,0.2752062229802877
10874,0.705977932191165
10875,0.4362283345072902
10876,0.06388490830887913
10877,0.31414259400358463
10878,0.6224290830684372
10879,0.6283170101022497
10880,0.6915821935723382
10881,0.8722797833207719
10882,0.28270037997929537
10883,0.5099806756457397
10884,0.22175323613029999
10885,0.7850453620765773
10886,0.12161593758941443
10887,0.8751055106679673
10888,0.2347499083744682
10889,0.2214931331239822
10890,0.9310119159942278
10891,0.8128504188657873
10892,0.9071159958987643
10893,0.347284764670319
10894,0.051213566513212565
10895,0.707581299667349
10896,0.48062960138932426
10897,0.7664554424314908
10898,0.8222844359255554
10899,0.21339701709047892
10900,0.7588026599950269
10901,0.1100738829307582
10902,0.5472134608494416
10903,0.3698925977078318
10904,0.7753452650384484
10905,0.35158860010945286
10906,0.4874205418974034
10907,0.07592815195876727
10908,0.3090140477099132
10909,0.15493201876843674
10910,0.8060522906703068
10911,0.18647401475105427
10912,0.45762222567654703
10913,0.6411268351375364
10914,0.7459169482385468
10915,0.18028766500769164
10916,0.39516649004910076
10917,0.7914173680159282
10918,0.25097272649607366
10919,0.5205341358219914
10920,0.1076726269591886
10921,0.8024320822464182
10922,0.9223920610829983
10923,0.10307307987952537
10924,0.4049714582784831
10925,0.34174434430719897
10926,0.7830285488550252
10927,0.5902321104793181
10928,0.5749466405305402
10929,0.5714093561025078
10930,0.7823592084961315
10931,0.9480038478868179
10932,0.515287588103843
10933,0.5127247565301966
10934,0.7316543700090442
10935,0.47781750633255676
10936,0.9280827552750407
10937,0.3031259902989544
10938,0.41293139888160046
10939,0.3999765020642133
10940,0.2838275982776571
10941,0.8192733690248782
10942,0.7897634583198639
10943,0.2538318917826348
10944,0.8199933987551143
10945,0.6662822229353826
10946,0.7760556084624781
10947,0.8761267570305489
10948,0.08147179981743702
10949,0.837808889133156
10950,0.7173984181207469
10951,0.5746077663164016
10952,0.6849513862869302
10953,0.8522795829762487
10954,0.42963956270992726
10955,0.6776705205613881
10956,0.3727376364380408
10957,0.09848589261934804
10958,0.3462269162858238
10959,0.2865035331262321
10960,0.5837295111139289
10961,0.45466483020992626
10962,0.7436079788983145
10963,0.29060398205038607
10964,0.43827234353860084
10965,0.30674551521657223
10966,0.6704911405655511
10967,0.49421650069257034
10968,0.7112978746408298
10969,0.3341067295529477
10970,0.18763882451568345
10971,0.46927843122489266
10972,0.16817973187516733
10973,0.17402128051660093
10974,0.1687580859398424
10975,0.4577571574609339
10976,0.21518930486362128
10977,0.5027513003860327
10978,0.6226097130349656
10979,0.20300435162378985
10980,0.38909078551514803
10981,0.8258146117387377
10982,0.787953796224274
10983,0.4188731823135793
10984,0.3842350892492978
10985,0.3307247778072811
10986,0.5771580948905217
10987,0.7752534116347745
10988,0.8100496261627396
10989,0.476475287535061
10990,0.5385543781469796
10991,0.5501202490936488
10992,0.5784145883627523
10993,0.4103669020504761
10994,0.4689468619069599
10995,0.07217930626717212
10996,0.3045323799408804
10997,0.7431327290723867
10998,0.5070284135054609
10999,0.7236954808393125
11000,0.8147471595590551
11001,0.7578727386007078
11002,0.46967619256617826
11003,0.12059039638517267
11004,0.37302917218650206
11005,0.29321519379632216
11006,0.30015325786235875
11007,0.25443971596217785
11008,0.8900286391275042
11009,0.33017485932711327
11010,0.3800804982465497
11011,0.19422365829741695
11012,0.6859162237278016
11013,0.11810525361362953
11014,0.7747555799144289
11015,0.3387531910314131
11016,0.7009818899318857
11017,0.7059315187999124
11018,0.4970455257652704
11019,0.7855473164259407
11020,0.2498676318039818
11021,0.18290588361237148
11022,0.7362756387836361
11023,0.6190941570904177
11024,0.14790933839911913
11025,0.1068357015969912
11026,0.17830065698227776
11027,0.7265538558035215
11028,0.7931725739689498
11029,0.5171242930679695
11030,0.5979690487222035
11031,0.4253676855814755
11032,0.1275302236367049
11033,0.7690594094790347
11034,0.897054464720542
11035,0.5070687229754852
11036,0.31061324581700506
11037,0.9168099720564014
11038,0.2790951550604754
11039,0.7507054412639594
11040,0.3972098106014965
11041,0.47126910691195284
11042,0.908693591298901
11043,0.4169319225755989
11044,0.4598784835608135
11045,0.49290501435955303
11046,0.2918612351214362
11047,0.9234439799557109
11048,0.055179818569218664
11049,0.2472121430756396
11050,0.6235007505705545
11051,0.3731455753803209
11052,0.8054014244159566
11053,0.8768482464516499
11054,0.5339527215226585
11055,0.420081803564759
11056,0.6049423307543814
11057,0.8304051013956301
11058,0.8524163268815225
11059,0.721086321678592
11060,0.47320233556320107
11061,0.3061894481616419
11062,0.3091985863293413
11063,0.07732088456350918
11064,0.5739474122003875
11065,0.5903269322934412
11066,0.4773978547314766
11067,0.7072855129695134
11068,0.21191600474936767
11069,0.1366350480348503
11070,0.29973060512455
11071,0.5894772309244273
11072,0.24746835671447093
11073,0.17563511570120158
11074,0.611066826088606
11075,0.30034548402749855
11076,0.2676559097561746
11077,0.11660849779691737
11078,0.22206724370935926
11079,0.4646251226788513
11080,0.9081191833877915
11081,0.1508049794499128
11082,0.914373795434775
11083,0.6704925212494302
11084,0.7295152979554559
11085,0.3137829224163343
11086,0.05346355958486477
11087,0.35944301385271854
11088,0.32626526120848603
11089,0.3684916990454444
11090,0.5823365749793892
11091,0.6703954702825491
11092,0.22573219662686858
11093,0.905962976882743
11094,0.4992294241354331
11095,0.3621816850850416
11096,0.20820215360054373
11097,0.4411430692978258
11098,0.5399639565569054
11099,0.6495737755860054
11100,0.5127062879678168
11101,0.4357153648649224
11102,0.4882167011130314
11103,0.3606548244711402
11104,0.15026514988770048
11105,0.8245012997079677
11106,0.7760766364237801
11107,0.2850322032069871
11108,0.9086579911024986
11109,0.325575611825138
11110,0.4093918857890465
11111,0.1995840631262165
11112,0.2959839857675777
11113,0.2615898882168503
11114,0.3411772654525199
11115,0.354852741659576
11116,0.9182282100508078
11117,0.15699065145050273
11118,0.5965986026741235
11119,0.29831186029753826
11120,0.5755717591940303
11121,0.7074485941634693
11122,0.6341487004648354
11123,0.8964226889226616
11124,0.6267121416847954
11125,0.19804812047363626
11126,0.5088549680809468
11127,0.32530954738445617
11128,0.8214137477169513
11129,0.8712473325810504
11130,0.1425826516799131
11131,0.3517114475836087
11132,0.5177983984998203
11133,0.43954107556210964
11134,0.5108856877305877
11135,0.32230857151376846
11136,0.8371725643871227
11137,0.3748964587540388
11138,0.3975772822136757
11139,0.793563119432257
11140,0.6417125259170063
11141,0.17562292315388756
11142,0.22057933181022538
11143,0.8112433384773913
11144,0.8871381817338698
11145,0.18639380864651584
11146,0.6507122731542321
11147,0.7582804258598809
11148,0.2211295212198043
11149,0.5713382752639049
11150,0.654006600887156
11151,0.34231973043162656
11152,0.9521159243624593
11153,0.6431604702412747
11154,0.33966702351131434
11155,0.47594178316420815
11156,0.6022611688938577
11157,0.8701458831927319
11158,0.10261412745193019
11159,0.5398311595146064
11160,0.8292385280396566
11161,0.6596093707261095
11162,0.6164639635270838
11163,0.22664470864795425
11164,0.34582366228965916
11165,0.5051704524361362
11166,0.2807063204957615
11167,0.4431973739473016
11168,0.7697868163883855
11169,0.26284270966463463
11170,0.46235359480395477
11171,0.5845115667725631
11172,0.06646301588723803
