row_id,target
10123,0.26338306533928274
10124,0.6731550738760103
10125,0.6384401281090839
10126,0.633694182597197
10127,0.3088045233956322
10128,0.5573615413130707
10129,0.34247960969814883
10130,0.32594311829356026
10131,0.6606651265659802
10132,0.5671280371484749
10133,0.237481680611996
10134,0.4940092517464773
10135,0.6219091259182884
10136,0.355986455004
10137,0.6078764934652938
10138,0.6362174971819764
10139,0.5186965128859299
10140,0.6345244391980103
10141,0.4784786759453136
10142,0.7408107020179839
10143,0.4914622839229396
10144,0.28270989369269917
10145,0.6724282532299419
10146,0.4753682044229577
10147,0.46638210778469535
10148,0.43295979409420277
10149,0.5792022221907466
10150,0.36878786844424594
10151,0.35802405515140046
10152,0.4614881979025189
10153,0.4195685738395454
10154,0.43729866974415804
10155,0.6438450733301242
10156,0.42552877471721273
10157,0.4826354765992829
10158,0.26701228839183433
10159,0.4393802958806466
10160,0.5928151257301818
10161,0.4386015340314742
10162,0.2774851632666866
10163,0.3866454358981131
10164,0.5365531303450521
10165,0.5898008030401929
10166,0.3590620510406004
10167,0.338382526333613
10168,0.3936330802715034
10169,0.38998811210091183
10170,0.6061616375614817
10171,0.7126969535151984
10172,0.5348938690753763
10173,0.4413318161142189
10174,0.4576571829135692
10175,0.602577930845269
10176,0.4376539088606449
10177,0.6398219311403275
10178,0.4726659368474707
10179,0.266887524813492
10180,0.4988827013617866
10181,0.2556622528591169
10182,0.5911868022111694
10183,0.6849640477907531
10184,0.6756850797779643
10185,0.6946954849773893
10186,0.36789943339729025
10187,0.2033129444959053
10188,0.5142333851456949
10189,0.6579528778253815
10190,0.20262191154606946
10191,0.2931801834416387
10192,0.48228770366244256
10193,0.5012903879146601
10194,0.47177884734603726
10195,0.4079506495567363
10196,0.4128877105248993
10197,0.7165727425431857
10198,0.5383516719638494
10199,0.6569193345087534
10200,0.5141110339476377
10201,0.6218519230934961
10202,0.7683518930237891
10203,0.5130331657432985
10204,0.5118972303188857
10205,0.7286353832347635
10206,0.42414761076327795
10207,0.19337002202312895
10208,0.7729277680678304
10209,0.7091590167386904
10210,0.3993605355980392
10211,0.3746302759254557
10212,0.8174898864298563
10213,0.16027071616631583
10214,0.4708005972454786
10215,0.6998130013029793
10216,0.4378009748253255
10217,0.4501865487638854
10218,0.463305970744903
10219,0.3114307821701234
10220,0.5881670890900743
10221,0.4918696077631063
10222,0.6751495425263666
10223,0.5453363375389961
10224,0.7341045122059429
10225,0.7137954575198164
10226,0.4525862644165701
10227,0.6826773886902696
10228,0.43199142397096163
10229,0.16205982002220332
10230,0.5902966609275773
10231,0.46584773693686127
10232,0.5338491266107969
10233,0.48665588643898927
10234,0.35748896764118887
10235,0.7046179377868923
10236,0.7076181547859274
10237,0.6029680864825882
10238,0.4396116671938721
10239,0.22012402244463464
10240,0.5780273387897448
10241,0.7264958383746469
10242,0.5874840834034456
10243,0.7336277620512094
10244,0.235736793653716
10245,0.5543485710863092
10246,0.5222232009261333
10247,0.47739950825471916
10248,0.5624441534301545
10249,0.2469271831661031
10250,0.4139859251782033
10251,0.6121465559527519
10252,0.5539465136271277
10253,0.3250414257774206
10254,0.5374622696204481
10255,0.33879658030310705
10256,0.47000224212940095
10257,0.6783944423382869
10258,0.6522560750677477
10259,0.6768794702269042
10260,0.6926131548136575
10261,0.5805519674284076
10262,0.48531355587754715
10263,0.7955575420297184
10264,0.465792478210664
10265,0.3871545360597571
10266,0.5687856750630748
10267,0.5436138961002138
10268,0.6133411754078939
10269,0.7546069666604208
10270,0.7159266046523951
10271,0.24467577036420987
10272,0.6525752841202277
10273,0.47160414523660127
10274,0.6943264596127091
10275,0.31239853411798146
10276,0.38725043176847124
10277,0.5999947312692645
10278,0.3169295178147944
10279,0.6521122437115113
10280,0.3253242723132083
10281,0.6463921928575442
10282,0.6315218170413913
10283,0.6674365837689605
10284,0.561485888187614
10285,0.5739661382626547
10286,0.7411838097662252
10287,0.3046827806631519
10288,0.5868513799051875
10289,0.2884185880455117
10290,0.38121179345392386
10291,0.5989971556879718
10292,0.6727317774027262
10293,0.4545256730240312
10294,0.25322452913661697
10295,0.19278868408865169
10296,0.5168157551266602
10297,0.37230609555668964
10298,0.46436273272531753
10299,0.7126091736497853
10300,0.6098797127787662
10301,0.552772392835109
10302,0.7449868846908891
10303,0.6305779641811954
10304,0.520237657477849
10305,0.7977264550555881
10306,0.3084119590587202
10307,0.5337510091042763
10308,0.3939939434364686
10309,0.5055760512368085
10310,0.3865523891055071
10311,0.5480231215239332
10312,0.32527388643015365
10313,0.589770028995791
10314,0.40780925213236646
10315,0.39050727910367833
10316,0.5271815603176591
10317,0.4383813306320805
10318,0.20987903245903858
10319,0.5088633841250982
10320,0.4789827997391754
10321,0.3975721892425914
10322,0.16864902346886051
10323,0.5370071168396765
10324,0.5775299728416164
10325,0.42269505445789685
10326,0.48983764326941315
10327,0.3020116766273116
10328,0.5678478195927468
10329,0.8005885435336404
10330,0.5316445711797
10331,0.5219124348814591
10332,0.5046008560224926
10333,0.635261017412808
10334,0.5713785409199157
10335,0.3857963083254196
10336,0.22283506064521078
10337,0.44182873181792454
10338,0.26339983631173086
10339,0.36650260178479
10340,0.612401725086942
10341,0.33356312425205
10342,0.5182562622562188
10343,0.5506934375029094
10344,0.4661229519699289
10345,0.47725469771149126
10346,0.4593548702549763
10347,0.4671155882016292
10348,0.24811348612970036
10349,0.7000370222378753
10350,0.5114772142304069
10351,0.4843090937339409
10352,0.4325851019785537
10353,0.5493033948329735
10354,0.378452319544243
10355,0.2634752456795624
10356,0.5403980224785838
10357,0.8055974899191962
10358,0.5971308524421743
10359,0.31843799502815934
10360,0.701550896274727
10361,0.7369085130198768
10362,0.6119306403632255
10363,0.5344862658747801
10364,0.4412137655506079
10365,0.46599182204781814
10366,0.6601919090470605
10367,0.40731626005995264
10368,0.5592734286771606
10369,0.3384276933609684
10370,0.7167159651193793
10371,0.5191507036043165
10372,0.46568370601499187
10373,0.5752065049570602
10374,0.3388026036726019
10375,0.6393848863376521
10376,0.194933204287412
10377,0.28407285772701213
10378,0.3882524744563267
10379,0.4283995494014282
10380,0.1031117067699404
10381,0.6370139706089094
10382,0.24385617557151723
10383,0.36732476292824084
10384,0.531388326788388
10385,0.7957938125433602
10386,0.47706311297484993
10387,0.6628699203906229
10388,0.4388739203993424
10389,0.4939119651615374
10390,0.4700462276751899
10391,0.20143076168777807
10392,0.2715154726270244
10393,0.5799907832941187
10394,0.5344244284638044
10395,0.5176191231068343
10396,0.6761452616274286
10397,0.8179096584582013
10398,0.3289750611822152
10399,0.3811368384407969
10400,0.5195848697654392
10401,0.49510771029914813
10402,0.5475548780478078
10403,0.4258840050803459
10404,0.6562804944728707
10405,0.4127075909810846
10406,0.521897194623642
10407,0.4048279237527258
10408,0.5884161860533453
10409,0.3351144493800551
10410,0.8615206410388218
10411,0.2751952273279201
10412,0.2590351271464812
10413,0.26870778535394935
10414,0.3540279618042094
10415,0.4515752481262201
10416,0.5854200342999593
10417,0.4888266501871223
10418,0.428769939338275
10419,0.5424956311112417
10420,0.345255722095122
10421,0.46695702601478956
10422,0.4874142856854784
10423,0.7093071010618505
10424,0.6265215058573349
10425,0.48492812366301974
10426,0.21043265041195441
10427,0.7469044180598872
10428,0.4780952739153156
10429,0.5425098668551738
10430,0.6009719575655796
10431,0.6334104659827211
10432,0.6072492099472655
10433,0.6898576133932711
10434,0.5362921049288158
10435,0.47351238594561845
10436,0.36973971469809136
10437,0.4396305890237643
10438,0.5272136977069357
10439,0.6448621967530456
10440,0.4948300842314446
10441,0.456190047932186
10442,0.6002844367307333
10443,0.5465680011934474
10444,0.29105213092102333
10445,0.32039228537591247
10446,0.5002268307628583
10447,0.5684555366817517
10448,0.38262173326265353
10449,0.49936633206882086
10450,0.5135075396811065
10451,0.709613349819517
10452,0.43432416305237825
10453,0.21205655463024756
10454,0.34263747538452954
10455,0.653715997754858
10456,0.4765970782251015
10457,0.6146621944379556
10458,0.5701049734374917
10459,0.6204478006823385
10460,0.6850171046063541
10461,0.6429517944818175
10462,0.5246337398871532
10463,0.3340764740873885
10464,0.7945183776821967
10465,0.55417911608187
10466,0.44603019488401097
10467,0.33070503932614265
10468,0.33218769135231196
10469,0.2512248141161965
10470,0.28567130573626437
10471,0.23678407569933602
10472,0.2591494382892179
10473,0.5494443710253731
10474,0.37538668227195293
10475,0.17638951151843305
10476,0.2520163050080145
10477,0.4831709165704288
10478,0.43268928810778723
10479,0.21569895795998534
10480,0.6432417234691121
10481,0.511691637542083
10482,0.15447191601570937
10483,0.6428983808874723
10484,0.7780224078564223
10485,0.5617315714709961
10486,0.4562025940571337
10487,0.5612896574138085
10488,0.1936843071875905
10489,0.48199761817822945
10490,0.4731836158108907
10491,0.3335212737643209
10492,0.5067598649705632
10493,0.3035333020928169
10494,0.4018987773699461
10495,0.5125581917512892
10496,0.6710104535361525
10497,0.4733360386020442
10498,0.7950460913327907
10499,0.543592851751973
10500,0.37482152786693457
10501,0.37974490055159227
10502,0.6017457400906668
10503,0.2678782115870173
10504,0.5015401893120144
10505,0.455200290431609
10506,0.36725181802604456
10507,0.535005359537784
10508,0.6519791779835937
10509,0.47684170517430025
10510,0.36952037916841757
10511,0.33067704509488466
10512,0.3928835612659722
10513,0.6714407564473297
10514,0.737958432203558
10515,0.2745779640950857
10516,0.5525217631610567
10517,0.5373907303278274
10518,0.35626202809337465
10519,0.21050146690224697
10520,0.36411391525538833
10521,0.4521737288544794
10522,0.4854781022429347
10523,0.48584071350190716
10524,0.30143064919518914
10525,0.5566208327789928
10526,0.43553066967979087
10527,0.5893859772175922
10528,0.7622507247377734
10529,0.3852714214916457
10530,0.5420827080399359
10531,0.24544073529393207
10532,0.37683741096870876
10533,0.6814434134765388
10534,0.5134856551623125
10535,0.6540407978902858
10536,0.39622556581362134
10537,0.7040842228580849
10538,0.32693797099777283
10539,0.501575427045303
10540,0.7545408373636587
10541,0.25929187307842905
10542,0.6632342400208928
10543,0.3190019523207339
10544,0.5417033477728068
10545,0.5410929044742399
10546,0.6567164037274634
10547,0.6245288513113153
10548,0.420758192658546
10549,0.466987407176725
10550,0.3315777990407387
10551,0.4666345527131956
10552,0.29668548998099076
10553,0.34960530676578744
10554,0.5817208667589839
10555,0.45580430775641434
10556,0.44945734174760027
10557,0.7079566961095727
10558,0.39902041929991555
10559,0.3996312983835164
10560,0.5116492167973002
10561,0.4252918706208774
10562,0.1970666333852171
10563,0.4815225287042308
10564,0.3847335060712015
10565,0.4906087758471829
10566,0.42532812682405835
10567,0.6427241942239678
10568,0.5045104590779381
10569,0.4803865683001858
10570,0.4362017982901667
10571,0.4694243503342239
10572,0.33940205049329286
10573,0.39757732309016464
10574,0.5392549941218789
10575,0.51721555226609
10576,0.6689704432288279
10577,0.5969191650331628
10578,0.6872423247107718
10579,0.6894588797006731
10580,0.3524526744911167
10581,0.712065498113376
10582,0.5154918912163307
10583,0.42398153700916796
10584,0.6613619574966135
10585,0.4875127228822165
10586,0.4147524751205736
10587,0.40778603677175546
10588,0.42236365456405556
10589,0.6991710435777062
10590,0.3938629126262215
10591,0.5430015150107979
10592,0.3229746447714163
10593,0.3351071273462325
10594,0.5514562126067508
10595,0.50263401614287
10596,0.2879785446037959
10597,0.2291037388127439
10598,0.4709670796580976
10599,0.5309813867376834
10600,0.3632819033636964
10601,0.7726548187311331
10602,0.5949713696382798
10603,0.5054064406599701
10604,0.2167240204303421
10605,0.4835039924480377
10606,0.5478832254810905
10607,0.6303520084152697
10608,0.5161399583830616
10609,0.14531730305331314
10610,0.5222384750190642
10611,0.1028826451951661
10612,0.6535260152351948
10613,0.42370506121357254
10614,0.6579067586477338
10615,0.4894246053883944
10616,0.3365175677293623
10617,0.4275266635669782
10618,0.41201170967295286
10619,0.20942293578273458
10620,0.6739683882936074
10621,0.5926756596515586
10622,0.3609880090296697
10623,0.37533894447163463
10624,0.38971560435565294
10625,0.5335684032283305
10626,0.3861168760807786
10627,0.5916521669987003
10628,0.7316985520384365
10629,0.3040548654298409
10630,0.8042802141364921
10631,0.5132509260861838
10632,0.6926332186482385
10633,0.535041981762488
10634,0.5103199722054753
10635,0.4326710025310033
10636,0.5159825427202426
10637,0.35019774298867834
10638,0.38423743445914765
10639,0.6948623202916476
10640,0.5162020702751072
10641,0.5553942449032278
10642,0.20656944023976423
10643,0.4695256432846486
10644,0.5688240367637812
10645,0.2891400552787154
10646,0.6175626205442115
10647,0.23151441175461826
10648,0.3795412214778704
10649,0.3269311688104636
10650,0.39866550609071627
10651,0.7524411215115935
10652,0.42245676326552767
10653,0.37097525222244926
10654,0.47039757704643403
10655,0.49833138248921227
10656,0.47101670462356426
10657,0.6963023906994624
10658,0.34794160450920797
10659,0.23088537288686856
10660,0.573002731999095
10661,0.7273227653134122
10662,0.8795503821993444
10663,0.5320853919039485
10664,0.561900562404339
10665,0.11053615000030635
10666,0.41182792540962954
10667,0.6007762692819442
10668,0.6972157112390054
10669,0.6702232695064938
10670,0.4008262604815881
10671,0.5113282520545923
10672,0.6952236376419006
10673,0.23682887376161701
10674,0.40740704139896505
10675,0.5534766528834391
10676,0.5412188721452383
10677,0.2590465849219799
10678,0.5040428730026578
10679,0.5886250816258073
10680,0.379128539146096
10681,0.6091095591399642
10682,0.3513783252368467
10683,0.1716490015168623
10684,0.49130739080543234
10685,0.3341677508014954
10686,0.4804821412898868
10687,0.5237705649682542
10688,0.5634818787174117
10689,0.22377357399441597
10690,0.2968070692918309
10691,0.48450967101634757
10692,0.5331777872536813
10693,0.5391700233797099
10694,0.4027956330175046
10695,0.5234191135887529
10696,0.34700462176478214
10697,0.6740390147338329
10698,0.2690784088636215
10699,0.28953159375249987
10700,0.35288393063102264
10701,0.5325681327532471
10702,0.6113250817136002
10703,0.30839621822104984
10704,0.47019839320365275
10705,0.24575017905036678
10706,0.2956330223490917
10707,0.28954782341201324
10708,0.5682111001358876
10709,0.45483878230609026
10710,0.3885308312349172
10711,0.5684157941661611
10712,0.5499090100939635
10713,0.454787841260746
10714,0.4015505699565986
10715,0.6241970703787484
10716,0.527067077875014
10717,0.6883720349640684
10718,0.516394983169735
10719,0.39120297333100285
10720,0.547647381168301
10721,0.41435311557827437
10722,0.2195961370511534
10723,0.5504835250864308
10724,0.6797734769513938
10725,0.4918828018942009
10726,0.681900266485499
10727,0.4102250661263957
10728,0.4677316567761863
10729,0.4955183352822371
10730,0.5114973355458966
10731,0.6600391282427428
10732,0.2772676877282828
10733,0.436994857011625
10734,0.46925504275587276
10735,0.3967279305997887
10736,0.2042156482597432
10737,0.4643978748363793
10738,0.5089732682720398
10739,0.5735299507156939
10740,0.6572375533990781
10741,0.6771481927106462
10742,0.4783536633435839
10743,0.5887905928568125
10744,0.5511529644158826
10745,0.3850973279695177
10746,0.5669541036315201
10747,0.7079027033053978
10748,0.4063351601218816
10749,0.7591109607929405
10750,0.5194565771796543
10751,0.579208218142405
10752,0.6146916167625467
10753,0.4878037522498706
10754,0.5595047137967103
10755,0.6161473277198517
10756,0.5549291269803767
10757,0.16080255808610874
10758,0.4138415281868879
10759,0.42574456666370963
10760,0.332840463861575
10761,0.37793763464028834
10762,0.43812868353568113
10763,0.6387339502209091
10764,0.48912113975673593
10765,0.3046083951578892
10766,0.6951968630991748
10767,0.5062803858327778
10768,0.45700038746777416
10769,0.5204965925169717
10770,0.676946860545695
10771,0.5222654072424217
10772,0.514795788136614
10773,0.2819207142077746
10774,0.42492201611437425
10775,0.3072082171914397
10776,0.2927018479273187
10777,0.6075575449566936
10778,0.23952678935042282
10779,0.4086095341789617
10780,0.37711670896169175
10781,0.30999032283220734
10782,0.6119729818081775
10783,0.5029392452228264
10784,0.6540209802049035
10785,0.5261591289140956
10786,0.6054992843847621
10787,0.453919298120032
10788,0.4574705230447545
10789,0.5205420461871685
10790,0.3159303405648492
10791,0.5114559314703827
10792,0.37407974604876426
10793,0.26665687682230077
10794,0.479319677702028
10795,0.3202303021147048
10796,0.560867024839049
10797,0.4295803830245376
10798,0.7695997660126443
10799,0.36011600906403163
10800,0.3123576646507984
10801,0.6332021455197886
10802,0.6340637360995148
10803,0.542092080766695
10804,0.727667985188005
10805,0.3723767692137196
10806,0.26620696166832514
10807,0.3409998698140914
10808,0.5629957073830278
10809,0.6039775069756618
10810,0.6964183638905397
10811,0.18322665339841995
10812,0.5057929538684598
10813,0.43155815143738335
10814,0.4515286525157879
10815,0.2881603083188272
10816,0.32148906052661747
10817,0.4022031820864536
10818,0.4961200695741898
10819,0.4635296600715904
10820,0.35555911775395616
10821,0.6380755270788735
10822,0.17115130032419074
10823,0.3779477320887678
10824,0.4720959739370751
10825,0.7137699374635238
10826,0.6250407320643115
10827,0.4465309649950369
10828,0.5372440273142126
10829,0.6366896141322583
10830,0.7681524624821827
10831,0.42851748199878786
10832,0.812775244151357
10833,0.35861877249003704
10834,0.49829535509904344
10835,0.5856974606371727
10836,0.39954061575969607
10837,0.49626176616243917
10838,0.5562002646847524
10839,0.4722427201371009
10840,0.2802045336700663
10841,0.2801193814286744
10842,0.2604733275600749
10843,0.6822139773256767
10844,0.4690337353238803
10845,0.4076036405655862
10846,0.6485166041497702
10847,0.4367839021922287
10848,0.4913512302462294
10849,0.5837137170058186
10850,0.678861790928857
10851,0.6602733667053777
10852,0.5753242707059923
10853,0.5899288301044481
10854,0.6023963471145922
10855,0.6344591412224586
10856,0.5300741631368081
10857,0.43348984517063743
10858,0.739179778485067
10859,0.23057047366033245
10860,0.41264225347633354
10861,0.8081071554542237
10862,0.3721989539103937
10863,0.5325540562937189
10864,0.4510038052134942
10865,0.6866443916680839
10866,0.35774436057475545
10867,0.6232444653221155
10868,0.5500752090856825
10869,0.3391246806355237
10870,0.6557854522134243
10871,0.4027952636736214
10872,0.44729030910828577
10873,0.4137409294675861
10874,0.6179467835576518
10875,0.4959290632871897
10876,0.21552561758228356
10877,0.40788150487081054
10878,0.5508084554507691
10879,0.5741847924910701
10880,0.513000921498075
10881,0.7625916876719779
10882,0.3772486607884563
10883,0.5180788973905053
10884,0.3675076406611874
10885,0.6010764811521546
10886,0.3186935087776579
10887,0.8187368073866346
10888,0.3706175628253128
10889,0.37468016142061955
10890,0.7513200869224562
10891,0.6499590135520591
10892,0.7698727837031046
10893,0.4690766626687579
10894,0.15951578475147377
10895,0.5716308939495024
10896,0.5164646506716143
10897,0.6169360207388874
10898,0.5975176670724607
10899,0.36155644126248054
10900,0.688570633025248
10901,0.3227985967871348
10902,0.534533783265404
10903,0.43310376454352756
10904,0.6344077122753541
10905,0.4194256211247034
10906,0.4803879577237986
10907,0.25361615965644274
10908,0.3850175479594041
10909,0.30536851351441496
10910,0.618067320972578
10911,0.20672640479066995
10912,0.4416391152460425
10913,0.564660663295033
10914,0.6099638833312033
10915,0.4024567957967699
10916,0.4322425348607956
10917,0.7370981948768859
10918,0.38339769208421637
10919,0.4924498601868891
10920,0.34922933027762926
10921,0.5704848973944524
10922,0.7912835575998155
10923,0.2075433413588059
10924,0.44601204725495
10925,0.442456733655505
10926,0.5889661398282684
10927,0.5199334695010417
10928,0.5069204279791818
10929,0.5284243842341146
10930,0.6504621690469764
10931,0.8617802243963864
10932,0.38815774437839384
10933,0.5023082773769632
10934,0.7357228742736872
10935,0.49343463475435223
10936,0.7508016482513573
10937,0.44988570281378515
10938,0.4935027170322586
10939,0.4791223956840955
10940,0.3936567037084239
10941,0.7967822220375692
10942,0.6223562550113
10943,0.3592660200251558
10944,0.6190271925229964
10945,0.5526030181069846
10946,0.6287766002503395
10947,0.644772400726374
10948,0.2885883689840457
10949,0.723472740456913
10950,0.595705134347679
10951,0.5008362225613362
10952,0.5880646643095174
10953,0.8565334639571944
10954,0.5427567373902117
10955,0.6406691748011476
10956,0.42458231786780515
10957,0.32517316400902985
10958,0.43486892956360784
10959,0.4108482113052159
10960,0.5119068380744956
10961,0.49388411542798877
10962,0.62111860160209
10963,0.4398418153055595
10964,0.45607608359238905
10965,0.44631454202246945
10966,0.6242310591690718
10967,0.5611763850433303
10968,0.5178028134134148
10969,0.42795405386362756
10970,0.3977432474422007
10971,0.4945394236419924
10972,0.30727197375445997
10973,0.35369684163277243
10974,0.31845466095580466
10975,0.49985287902723297
10976,0.32135416208526846
10977,0.49495891583777335
10978,0.5120318712685281
10979,0.27331646143371185
10980,0.4251550189752601
10981,0.6894967788951601
10982,0.770547299392112
10983,0.41604316124771396
10984,0.43797238069333294
10985,0.33588483657126017
10986,0.5421333316505156
10987,0.5691695698640648
10988,0.6401971172750338
10989,0.44954685968485714
10990,0.5398357758755338
10991,0.5381348626954833
10992,0.5214942983910317
10993,0.346393622607958
10994,0.45472735834122346
10995,0.1699399637775332
10996,0.37209337910281337
10997,0.583462608377343
10998,0.5446233974174547
10999,0.5724821782797915
11000,0.6315404279374749
11001,0.5384300413670511
11002,0.47281780301874493
11003,0.2394867996492134
11004,0.4045869873330136
11005,0.42753360061808193
11006,0.3991761767621811
11007,0.37688563193789537
11008,0.720466365443042
11009,0.4172617406485159
11010,0.3793949592450256
11011,0.40755747690247446
11012,0.5987404048061064
11013,0.3455578376833091
11014,0.6248421239799355
11015,0.4075324937985322
11016,0.6653774586745198
11017,0.5702708422507442
11018,0.5044780036370531
11019,0.5843921455036861
11020,0.4465251658664754
11021,0.31597378952120425
11022,0.6623697597065502
11023,0.5793167750097449
11024,0.3364457813607107
11025,0.28957359449318304
11026,0.352866965840086
11027,0.5681358865429611
11028,0.6576477432508466
11029,0.5849138324519038
11030,0.4928173903587183
11031,0.4468531433825186
11032,0.315413371247205
11033,0.7225254341548686
11034,0.8398993846540213
11035,0.4936863576717741
11036,0.41164920545474815
11037,0.7013734875260748
11038,0.45630504365717994
11039,0.6644069380189549
11040,0.5004240012328428
11041,0.5034059966916632
11042,0.711740448099199
11043,0.44459979885991446
11044,0.49348632041822155
11045,0.629401904359976
11046,0.40981388728221524
11047,0.754072992987584
11048,0.2436943585695907
11049,0.32305223413626466
11050,0.610890781288586
11051,0.45423639564984086
11052,0.6517351466234615
11053,0.6759084017317657
11054,0.48323797393665113
11055,0.4319818310825682
11056,0.4891338083016573
11057,0.7177284930973353
11058,0.6701606362446494
11059,0.6000491801587199
11060,0.505780002697356
11061,0.36588587513089954
11062,0.4275049782277158
11063,0.3109761514159884
11064,0.5033567788894173
11065,0.5679624222059416
11066,0.5157629840396064
11067,0.6415722146945056
11068,0.4216260098231728
11069,0.36394102265273764
11070,0.40279386407591056
11071,0.5451268808200443
11072,0.28422551352007197
11073,0.2713339546837376
11074,0.5190264467056852
11075,0.30739740122843073
11076,0.3932229429256199
11077,0.27634789411540484
11078,0.2651431886198306
11079,0.4742424395718039
11080,0.7573208010518364
11081,0.35506365432389086
11082,0.728403509548169
11083,0.6393382426828927
11084,0.605168830191091
11085,0.43602445108286836
11086,0.2544062518437497
11087,0.3654247913822182
11088,0.3995901227074895
11089,0.4436172931401383
11090,0.519389641119126
11091,0.562612672675111
11092,0.26153926294770274
11093,0.6753665911218841
11094,0.5024104862337776
11095,0.4717991511217438
11096,0.41189210711844804
11097,0.4632875268456046
11098,0.5195021796137522
11099,0.537281443081195
11100,0.5252628119825442
11101,0.4692276767751318
11102,0.5577425843740202
11103,0.41731790036176897
11104,0.1831593092767504
11105,0.7067408866911491
11106,0.654150304499844
11107,0.39821745024950855
11108,0.7488051945922355
11109,0.35323103932179206
11110,0.4227266881063151
11111,0.3269955068045883
11112,0.3992437220028831
11113,0.3766231338154937
11114,0.3624892680212555
11115,0.4520622618630211
11116,0.704514479024833
11117,0.27451308649960604
11118,0.42750808013386177
11119,0.4263735056470671
11120,0.5290768252636181
11121,0.5948967364880491
11122,0.5834954675363064
11123,0.6903204555228658
11124,0.5812287741303723
11125,0.3602793497941314
11126,0.4877132607194478
11127,0.3780038313680761
11128,0.8239290184577226
11129,0.6782752987706407
11130,0.27858528049843473
11131,0.43733664320447824
11132,0.5413500706659072
11133,0.5347772707540379
11134,0.5876924145710469
11135,0.42654068176708004
11136,0.6167508557948941
11137,0.4804402695142904
11138,0.43872500357162275
11139,0.718191848939105
11140,0.5478051339866074
11141,0.2788512473793512
11142,0.3695047343830316
11143,0.621797165248045
11144,0.7211967242540859
11145,0.31480967470467147
11146,0.5491159661049914
11147,0.6934088071039687
11148,0.3633878903883319
11149,0.5230834332592798
11150,0.504133680105631
11151,0.4617826090925985
11152,0.8748223938647762
11153,0.5602464582900825
11154,0.43508871852625236
11155,0.5151522051900987
11156,0.6039753389530667
11157,0.6868285628537052
11158,0.31593030874289774
11159,0.5268511563206735
11160,0.7045451030220596
11161,0.597741249097845
11162,0.5381508238081643
11163,0.39530304003331973
11164,0.5190132600168302
11165,0.4523644502606153
11166,0.38373910146032275
11167,0.505606985469412
11168,0.5403791737556494
11169,0.41259003462307914
11170,0.4679203623047061
11171,0.5396057868157538
11172,0.2595444585430338
11173,0.44244853352189284
