row_id,target
10205,0.8671393764015805
10206,0.30532345354717105
10207,0.09085831866111833
10208,0.8940176718220133
10209,0.8515568341455482
10210,0.24206449417270137
10211,0.23507483169196805
10212,0.9167808411418422
10213,0.07402757231556742
10214,0.3895493771738624
10215,0.8431974330887728
10216,0.323626880558653
10217,0.3834887278632238
10218,0.36312567635942405
10219,0.15840013708989026
10220,0.7509185418738191
10221,0.5013996892884821
10222,0.8316959983236257
10223,0.6433195779359417
10224,0.8695620672197033
10225,0.8593954588851106
10226,0.40778800883970684
10227,0.8356664781594387
10228,0.27655447456958876
10229,0.07365070899056023
10230,0.7399296452195001
10231,0.3786042327937983
10232,0.6160883765328651
10233,0.4542997355128503
10234,0.20102849991979782
10235,0.8464811158744148
10236,0.8483284712891164
10237,0.758757914757174
10238,0.36494411019515616
10239,0.10341382606016314
10240,0.7256071286185631
10241,0.8658809622948819
10242,0.7139351375830532
10243,0.8711521999641019
10244,0.11464552617168697
10245,0.6374734885708546
10246,0.5608789318242079
10247,0.4519845532892656
10248,0.6538408478500779
10249,0.11939596414945641
10250,0.32448127916283576
10251,0.7689970243299068
10252,0.6728349620886174
10253,0.16625134939758907
10254,0.6182203209481973
10255,0.18466952559595579
10256,0.46734351678687913
10257,0.8310602594584431
10258,0.8119309017240028
10259,0.830286695599427
10260,0.8391669580028658
10261,0.7366306873131278
10262,0.40391092015732577
10263,0.9055960915550055
10264,0.436590120033283
10265,0.2618955283286747
10266,0.7098345165517328
10267,0.6675784058996594
10268,0.7681304155113114
10269,0.882877772357086
10270,0.860879784017193
10271,0.1198765358405612
10272,0.8160368173628078
10273,0.46658086174692126
10274,0.8478796467393758
10275,0.1650124777818714
10276,0.23674190069383555
10277,0.7639631996843006
10278,0.16776744206538002
10279,0.8154112963258717
10280,0.16999793499805027
10281,0.8011368751026919
10282,0.7849690506679841
10283,0.8150053177781734
10284,0.6640412859723784
10285,0.7020684895179511
10286,0.8747836829930726
10287,0.15308686514964512
10288,0.7146683866101661
10289,0.142642000255241
10290,0.22543133870298124
10291,0.7465722138442886
10292,0.8187111856095581
10293,0.355839279496748
10294,0.1208237915145413
10295,0.08855291314575787
10296,0.5540387294121758
10297,0.22930147998429523
10298,0.464316620239572
10299,0.8605129563330977
10300,0.7616802646474263
10301,0.678963641005071
10302,0.8778875359963041
10303,0.78547177068499
10304,0.6042826638553802
10305,0.9060017143079182
10306,0.15901213242539813
10307,0.5780027306100873
10308,0.23194103112330694
10309,0.43154929771216627
10310,0.23029208990826083
10311,0.6682484572154395
10312,0.17380223145989482
10313,0.7170542923163743
10314,0.29155803377897493
10315,0.23224697495257451
10316,0.6352391592079238
10317,0.32280606895697683
10318,0.09753128943719358
10319,0.4475184045386537
10320,0.4140830714142738
10321,0.24287498856100032
10322,0.07679532033661716
10323,0.6326255214471531
10324,0.7252325318177232
10325,0.27490248360688796
10326,0.5040720252251327
10327,0.15277129327330105
10328,0.6965527090782141
10329,0.9081101234257821
10330,0.6489789999980539
10331,0.5952464390901673
10332,0.399475818698556
10333,0.7769361961516561
10334,0.7189021650530693
10335,0.2360634839963897
10336,0.10477362276354378
10337,0.32739580748184804
10338,0.12780915853131464
10339,0.21852584104447836
10340,0.7687727535232132
10341,0.17673278591909009
10342,0.5329727710278276
10343,0.6325214333702984
10344,0.3704577637134757
10345,0.42318403818157324
10346,0.4246394745934338
10347,0.4135138602442433
10348,0.12048345063993723
10349,0.851774353054737
10350,0.5759527565263232
10351,0.5277703352847695
10352,0.30267929447441694
10353,0.6659545650214029
10354,0.22781391162677506
10355,0.12764132433973682
10356,0.6404622712122909
10357,0.9101913099101213
10358,0.7401111528474726
10359,0.16215381086725028
10360,0.8467634010828919
10361,0.8704741769355788
10362,0.7563819247531192
10363,0.6202014734780348
10364,0.33365957757046766
10365,0.358908584414258
10366,0.8189672282620342
10367,0.2548187381639949
10368,0.6849448061578572
10369,0.1810302130837472
10370,0.8620734384813686
10371,0.6006953779504891
10372,0.3989657338682414
10373,0.7252215670455008
10374,0.1773817028862853
10375,0.8040406437409475
10376,0.08998020627162336
10377,0.1445566285429643
10378,0.24158774638648245
10379,0.3505063153479038
10380,0.04676361411241614
10381,0.8032079020215681
10382,0.11671969561177077
10383,0.21364262682435237
10384,0.6330250087876346
10385,0.9042629324984444
10386,0.49420797554235696
10387,0.8095478917565213
10388,0.3165542743582362
10389,0.4937077490849406
10390,0.4354225299177782
10391,0.09459276963804629
10392,0.13713806996401182
10393,0.690803416244425
10394,0.6364260007861576
10395,0.5184898838667921
10396,0.8240590375837502
10397,0.9162146572471631
10398,0.16936427416508618
10399,0.2358880738357077
10400,0.5657200704788058
10401,0.5277018115317342
10402,0.6398367966504336
10403,0.29443758750967536
10404,0.8181205281549249
10405,0.27974276153632827
10406,0.5596721393448216
10407,0.2776904727714724
10408,0.7238522479898852
10409,0.18073917430264916
10410,0.9375437636648749
10411,0.13367785297795537
10412,0.1269005012721445
10413,0.13118166980050971
10414,0.19797544500570546
10415,0.3756730035146533
10416,0.7018746794019134
10417,0.4390012972825689
10418,0.29069020684268576
10419,0.6784142455838591
10420,0.20207836027436388
10421,0.40381987207525855
10422,0.46295710365052967
10423,0.8522769038489801
10424,0.782128745696324
10425,0.3961833674380064
10426,0.0980673940139047
10427,0.8793272503054468
10428,0.40772491680647116
10429,0.6349082040946366
10430,0.7592960563709614
10431,0.7972381395843067
10432,0.7543511310792335
10433,0.8399547918812231
10434,0.5829416971382678
10435,0.4285162788068413
10436,0.21659982607022266
10437,0.3361956474341744
10438,0.5579247273750603
10439,0.8074335617393082
10440,0.5450218873645328
10441,0.39087689636990464
10442,0.7686647799187012
10443,0.6790180527661278
10444,0.1427935648727329
10445,0.1659346644068282
10446,0.4832284273156608
10447,0.6799971122921971
10448,0.24044412433391366
10449,0.5011775706784609
10450,0.47518649428666637
10451,0.8552740760253108
10452,0.3364184475664045
10453,0.09906637624268141
10454,0.1900283593270482
10455,0.8172092641860658
10456,0.429477025996574
10457,0.7733369684638611
10458,0.6938998247998451
10459,0.778967104252285
10460,0.8374031179423707
10461,0.8003634998528923
10462,0.5461274086535388
10463,0.18339981899635602
10464,0.9050343353548695
10465,0.6921137355603074
10466,0.3592148096596419
10467,0.17785323119296573
10468,0.181580448027485
10469,0.12082850386803387
10470,0.14721959550482352
10471,0.11497186542305066
10472,0.1269394645363046
10473,0.7002879638105043
10474,0.21510706224504433
10475,0.0808243140705367
10476,0.1194309242726713
10477,0.40291970722854475
10478,0.3193887123736012
10479,0.1017924334483976
10480,0.7995376369691477
10481,0.49999229625807096
10482,0.07045563811116845
10483,0.8093607256240412
10484,0.8954222052078532
10485,0.6917396163396219
10486,0.3898398542847735
10487,0.6834443965077437
10488,0.08969217913901249
10489,0.4180737663573477
10490,0.38610158363041047
10491,0.1764408479191712
10492,0.5440465003640512
10493,0.15664006974928502
10494,0.2669093996915469
10495,0.5383939124483749
10496,0.829205912647984
10497,0.44040912094964474
10498,0.9056069647360157
10499,0.6599972776755596
10500,0.2101628832518376
10501,0.2209256513532132
10502,0.7397556182440979
10503,0.13194055810107894
10504,0.5065698564866747
10505,0.367172674549543
10506,0.2093482789213379
10507,0.6188156864761285
10508,0.8074830860478421
10509,0.45508457226644017
10510,0.20713927197716808
10511,0.17235035118750822
10512,0.26760622308240606
10513,0.8144335253967194
10514,0.8732004062100109
10515,0.13270475863983908
10516,0.6676703042244171
10517,0.6435362816747134
10518,0.2015479683663564
10519,0.09754855259464672
10520,0.2021667148515951
10521,0.35257043734455473
10522,0.4341555126631072
10523,0.37198852506489166
10524,0.15142798876274882
10525,0.6818871159587045
10526,0.3416993755226922
10527,0.7346122451878199
10528,0.887785210534992
10529,0.2272526837246177
10530,0.6207539305295992
10531,0.1185238587611133
10532,0.23466340806677044
10533,0.833939994950609
10534,0.5352418909713552
10535,0.811844599672676
10536,0.24461453913203174
10537,0.8516304841802647
10538,0.16785907716279277
10539,0.5291845309920723
10540,0.884436265367158
10541,0.12774848863978586
10542,0.8172207131941592
10543,0.16673201416827352
10544,0.6039439104526194
10545,0.6925785806359067
10546,0.8099256675643798
10547,0.7596702219213056
10548,0.2752499929785549
10549,0.3930238683740905
10550,0.17635572891758308
10551,0.4001720176164472
10552,0.15125771181511077
10553,0.1953408632920618
10554,0.7412275216221212
10555,0.34362230518629067
10556,0.37799118822296063
10557,0.8541049741451303
10558,0.2991952196639
10559,0.28607404511360157
10560,0.5779181508220488
10561,0.29444828030478143
10562,0.0920136718951108
10563,0.4508327902939331
10564,0.22795039202298428
10565,0.4282380411671868
10566,0.2997470164408539
10567,0.8023571540608672
10568,0.49091595155086465
10569,0.4436478259259943
10570,0.311402063213715
10571,0.48299343509376885
10572,0.20069752882633643
10573,0.22931979474235736
10574,0.6581206990923992
10575,0.5273212623405401
10576,0.823124761259083
10577,0.7481463937873954
10578,0.8401204332691075
10579,0.8407530862677917
10580,0.19220520188156523
10581,0.8592906861410194
10582,0.48182028209095995
10583,0.29449572754555153
10584,0.8257561096759913
10585,0.45459499975131923
10586,0.2907355349468376
10587,0.2485461950441022
10588,0.26806627282831974
10589,0.8459568166489855
10590,0.22952651649049255
10591,0.6592559420473163
10592,0.16665512192688625
10593,0.17939563344746054
10594,0.6522773336683063
10595,0.49414856982013167
10596,0.14649393103058303
10597,0.10709503350815229
10598,0.44504927766481706
10599,0.5963196468969449
10600,0.20389619163466263
10601,0.8911545193872328
10602,0.7473219648758613
10603,0.48057144845623573
10604,0.10100676837377769
10605,0.4445080503700797
10606,0.6424926253915171
10607,0.791725782488164
10608,0.5581046059563541
10609,0.06592677243476516
10610,0.5892675445941693
10611,0.04681583660189577
10612,0.8010978307214268
10613,0.33108372701780076
10614,0.815095860463713
10615,0.5032298692787458
10616,0.18218484091600928
10617,0.33968886336088466
10618,0.26606507793418754
10619,0.09695121441740195
10620,0.8247296441039831
10621,0.7230944265740596
10622,0.20091040677225233
10623,0.22418758934241895
10624,0.26442429553345664
10625,0.6526717595617804
10626,0.23747224995174032
10627,0.7446815958951237
10628,0.8668420656255673
10629,0.15460193772393271
10630,0.9096214311476054
10631,0.5843910835004684
10632,0.8404564778656933
10633,0.628002589210827
10634,0.5368263188495618
10635,0.3091149389274619
10636,0.5469136081178745
10637,0.20627053017500646
10638,0.23527094611558624
10639,0.846631160692007
10640,0.5368166780403232
10641,0.6541187782305693
10642,0.09528354450095804
10643,0.4450391488120825
10644,0.7121503171771465
10645,0.1456071227543021
10646,0.7761847555250714
10647,0.10858376308080793
10648,0.22836057441078422
10649,0.1747507743461089
10650,0.277682243922278
10651,0.8771035565303213
10652,0.2959587129892426
10653,0.22671381203389657
10654,0.4464036404886532
10655,0.517731382265266
10656,0.3722216120242315
10657,0.8375250211094485
10658,0.18923383031709787
10659,0.1102903557902609
10660,0.7126613446138124
10661,0.8687456356195711
10662,0.9457355203825748
10663,0.5804447180780562
10664,0.6937152074717783
10665,0.050175798920416674
10666,0.2665714647810883
10667,0.7666795745010706
10668,0.8469624312215771
10669,0.8287922496880389
10670,0.2578751504384005
10671,0.5890224725349638
10672,0.8441967575700626
10673,0.11174201409987346
10674,0.29264243065178164
10675,0.6514872065642201
10676,0.6641678312596743
10677,0.12423596924270956
10678,0.4717699888799709
10679,0.7296561459700525
10680,0.22042930156839835
10681,0.7708853654679262
10682,0.19144986282285842
10683,0.07842713121118496
10684,0.4817247569228976
10685,0.17529458720267374
10686,0.4526374467315053
10687,0.6223512101327134
10688,0.6965649293360814
10689,0.10713821504532292
10690,0.15253601149558021
10691,0.49379057672657
10692,0.5913931954485167
10693,0.626404860430984
10694,0.2674278317828026
10695,0.6084392371231235
10696,0.2259150111399687
10697,0.8316862481165018
10698,0.13311278662641818
10699,0.14195338521887912
10700,0.1988844912591988
10701,0.6117396452588731
10702,0.7641549409820729
10703,0.15745868407725006
10704,0.41223898942411763
10705,0.11694926150438861
10706,0.14780134891676358
10707,0.1428898299852389
10708,0.6411541274903126
10709,0.36507257078461675
10710,0.2370549225358925
10711,0.6905006370869688
10712,0.6620692082612916
10713,0.34921645368926507
10714,0.28011749820362963
10715,0.7880650127070395
10716,0.5517778631546215
10717,0.8326401766640187
10718,0.5670432436498818
10719,0.23577920804799513
10720,0.607235804260597
10721,0.25929072474954706
10722,0.10327980400159927
10723,0.6843469522882901
10724,0.838105928880895
10725,0.4577138116321626
10726,0.8365091648955026
10727,0.26627660406680576
10728,0.43315698149368037
10729,0.48012273783713677
10730,0.5791970874301883
10731,0.8222701028176461
10732,0.136009574757841
10733,0.3072627212545295
10734,0.42523941244450403
10735,0.2525152516104807
10736,0.095411822220489
10737,0.4101841360796421
10738,0.5137253461279232
10739,0.7197357528376636
10740,0.81563889256087
10741,0.8285510091580941
10742,0.48806439450788264
10743,0.7228134815003491
10744,0.6077016505789781
10745,0.23569693597805827
10746,0.703465117303493
10747,0.8533927106472936
10748,0.2656254427961555
10749,0.8855682500191543
10750,0.5806004635054632
10751,0.7269027285361748
10752,0.7655826614456235
10753,0.4217492393632769
10754,0.6796400795192256
10755,0.737182778020661
10756,0.6867462558041302
10757,0.07342315677440657
10758,0.2717423666310384
10759,0.30861217543917585
10760,0.1770868730831407
10761,0.22134361617008824
10762,0.37958000730859254
10763,0.80402370271931
10764,0.530095129907477
10765,0.15702729754850625
10766,0.847556868999259
10767,0.5412191595107908
10768,0.3485310737795972
10769,0.5588491835139553
10770,0.8267176144982717
10771,0.5486780226090517
10772,0.5313219843047681
10773,0.14329135679356475
10774,0.3142015905951695
10775,0.15499639305563206
10776,0.14693108636053798
10777,0.7665471137876925
10778,0.11432130147929757
10779,0.28910293693006983
10780,0.21950259198271302
10781,0.16158637276668059
10782,0.7611513345327906
10783,0.5132391455498824
10784,0.8178732431177328
10785,0.6355858747502647
10786,0.7532560274375261
10787,0.3564844393499773
10788,0.3804491039507328
10789,0.604020879160257
10790,0.1705450039494657
10791,0.5194982759460028
10792,0.2071529430832535
10793,0.1285432987047252
10794,0.4430941562264965
10795,0.17260578683097652
10796,0.6758969927326111
10797,0.3075591973143623
10798,0.8879840505765234
10799,0.2086457463405153
10800,0.16382395757921775
10801,0.7760717830680421
10802,0.7909209213350519
10803,0.6463896566293822
10804,0.8653331151287569
10805,0.2137350617308144
10806,0.12989685168069168
10807,0.18999214951359428
10808,0.690443906733873
10809,0.7486356546061504
10810,0.8418940908047061
10811,0.08391326453612759
10812,0.531079794552713
10813,0.36441844404165685
10814,0.35890983929349907
10815,0.14308888156701638
10816,0.16750345927598403
10817,0.25867725931318486
10818,0.486199863369985
10819,0.37415541204943553
10820,0.19373572563202845
10821,0.7968067112684891
10822,0.07807120325291322
10823,0.22713158327658228
10824,0.35715031161588834
10825,0.854345000180543
10826,0.7887185759519297
10827,0.340046663457648
10828,0.6168986987695255
10829,0.7977645287659436
10830,0.8905514826590537
10831,0.32155313852713063
10832,0.9135354008065248
10833,0.19826624680931065
10834,0.5325808101972773
10835,0.704943629681025
10836,0.25912332554622736
10837,0.5241167091819791
10838,0.6518803891893327
10839,0.389732471830252
10840,0.13798757348212143
10841,0.13654429355949316
10842,0.12584477748613307
10843,0.8358318008315995
10844,0.4080677575617317
10845,0.2581338688546235
10846,0.8080482928895045
10847,0.31691566807718563
10848,0.466071634816927
10849,0.7363109662660595
10850,0.8361585859604961
10851,0.8216578170776336
10852,0.6509083772167941
10853,0.750553410395183
10854,0.7567650419179661
10855,0.7916979357487193
10856,0.5209559002481886
10857,0.35912263089865093
10858,0.8710361257323996
10859,0.10842443092344908
10860,0.3084875437932175
10861,0.9120651893312863
10862,0.20699846852391318
10863,0.6231000574816989
10864,0.36689684518130183
10865,0.8377011968147736
10866,0.19615733179772035
10867,0.7775818824140656
10868,0.6404004848462564
10869,0.19172170923276755
10870,0.808646338197103
10871,0.27889987868404625
10872,0.335427466118059
10873,0.282053548245493
10874,0.7519729177746342
10875,0.45967965270735633
10876,0.10028455178841285
10877,0.2570431444876452
10878,0.6193465934343612
10879,0.6941605921323561
10880,0.622527430727791
10881,0.8877075656316634
10882,0.23087394955861085
10883,0.5342171144327417
10884,0.21187256124049555
10885,0.7573952881130119
10886,0.16344454646665296
10887,0.916469938359056
10888,0.21682659298281665
10889,0.21718978210392087
10890,0.8819809025468999
10891,0.8113422774958892
10892,0.8921447829828769
10893,0.406282681817864
10894,0.07242767218250104
10895,0.7228431778832736
10896,0.5628251394966575
10897,0.772003876521119
10898,0.764466469142564
10899,0.19995827313260425
10900,0.8376487045491331
10901,0.16726254745005542
10902,0.6291037670738857
10903,0.34260580263969465
10904,0.791062195491844
10905,0.310167421168984
10906,0.4651756355355207
10907,0.12081343205664398
10908,0.2352746018449372
10909,0.15457790061831034
10910,0.7672434716903551
10911,0.09771155706073507
10912,0.34213530351904625
10913,0.6856984907820991
10914,0.7369071070740133
10915,0.2515258364783426
10916,0.36128412446251307
10917,0.870606284070785
10918,0.22119233311129055
10919,0.5267304371047224
10920,0.1867274612842279
10921,0.7296258901009529
10922,0.9030467330872076
10923,0.09649219286987776
10924,0.35120266364528074
10925,0.34989430506953595
10926,0.7398980618637848
10927,0.6176306204489106
10928,0.524454393271407
10929,0.6028742285446568
10930,0.8109391093904238
10931,0.9376608950129874
10932,0.2642642946638629
10933,0.5178564060484308
10934,0.8663696931313836
10935,0.47294778551546873
10936,0.8823341549290977
10937,0.35469313638360067
10938,0.4551701100794666
10939,0.44056207154228505
10940,0.23874547069097027
10941,0.9039034290317102
10942,0.7837033527945685
10943,0.21067501244494258
10944,0.7727606766172631
10945,0.6979691289626053
10946,0.7898790835687266
10947,0.8112776919926794
10948,0.1419447030158713
10949,0.8641405503998382
10950,0.752391326044072
10951,0.5442890921153605
10952,0.7361047567985345
10953,0.9343338268974799
10954,0.5921473348362505
10955,0.7823461149073776
10956,0.29798173607687956
10957,0.16594986329176586
10958,0.3204562663385304
10959,0.25891387924937614
10960,0.593807131934656
10961,0.5271530511138298
10962,0.7790153292699997
10963,0.2890547563357885
10964,0.35884214031776795
10965,0.34084571707236827
10966,0.7672171234606824
10967,0.679453213039129
10968,0.611893642773509
10969,0.2920074738941755
10970,0.23188846876297406
10971,0.45986106090750534
10972,0.15930668262306763
10973,0.1932957003718493
10974,0.16353670453380764
10975,0.4788117131273808
10976,0.16828511106359634
10977,0.44174533511598235
10978,0.6095946831395112
10979,0.1347984917642704
10980,0.2908205836102649
10981,0.8409308783360029
10982,0.8903926367657635
10983,0.2849231638961215
10984,0.34810845353871067
10985,0.184653506377535
10986,0.6352443133701879
10987,0.6967305326237425
10988,0.8044902970587362
10989,0.3697881149270743
10990,0.6200851660189619
10991,0.5797724261112381
10992,0.6210328191703193
10993,0.19688566582954675
10994,0.4008840198488477
10995,0.07757854012877244
10996,0.22068240043413842
10997,0.743535122260794
10998,0.5920518248600198
10999,0.7233658086724508
11000,0.7954737244459089
11001,0.6778680804127707
11002,0.45491894442055286
11003,0.11406354235187927
11004,0.2697114593656794
11005,0.2874388505297222
11006,0.2657517899617864
11007,0.22229490497469762
11008,0.8630805397221171
11009,0.2748112401776653
11010,0.2330628308927904
11011,0.2454066553978818
11012,0.7386042539514066
11013,0.18599451282359286
11014,0.7821308439272068
11015,0.27786304248838006
11016,0.7722401119143354
11017,0.719828368895834
11018,0.49108899961169983
11019,0.7432499881712509
11020,0.31616899936418397
11021,0.163055502923234
11022,0.8170949561578578
11023,0.7075686819570278
11024,0.17560136448112548
11025,0.14309713197709126
11026,0.1908378683257964
11027,0.7077377940223646
11028,0.8174608142859234
11029,0.7123550048265216
11030,0.49347659407206534
11031,0.3615270896403284
11032,0.16296661486225353
11033,0.8623734284763105
11034,0.9270040496691544
11035,0.5113663965670217
11036,0.2728687111847259
11037,0.8531132807698254
11038,0.32041346203669085
11039,0.8210306276154054
11040,0.5022281351861663
11041,0.5122293223605607
11042,0.8596193449012137
11043,0.3735042396820437
11044,0.531125480150976
11045,0.7667082595570746
11046,0.25155365729357665
11047,0.8834118229694992
11048,0.11489400286104433
11049,0.17346045762994702
11050,0.7379572282038686
11051,0.35421740208392305
11052,0.8098913750880856
11053,0.8355738655080734
11054,0.47731498892555846
11055,0.32775160229997385
11056,0.495617124231022
11057,0.8587415206049189
11058,0.8293320293799411
11059,0.7416430203187899
11060,0.5022199384083561
11061,0.21121712181778785
11062,0.3277717519601114
11063,0.1554841017972276
11064,0.5246793732066968
11065,0.7114657113138548
11066,0.5127935130941158
11067,0.7977216469830497
11068,0.27242300015001464
11069,0.20319079645658014
11070,0.26105930527959104
11071,0.6643918548707233
11072,0.14849577647433143
11073,0.13403912023772255
11074,0.5694255471349571
11075,0.1675141923943061
11076,0.22877473797441122
11077,0.13513225286183164
11078,0.13110643743419775
11079,0.45518558879995846
11080,0.885613276661332
11081,0.19180324605833335
11082,0.869228695637762
11083,0.7870320433579229
11084,0.7564872860145466
11085,0.31861469614301596
11086,0.12103941398838144
11087,0.23284403003406073
11088,0.24710346044752168
11089,0.3302286468726302
11090,0.5162070413181039
11091,0.6830866028398687
11092,0.1300656171758928
11093,0.8327553035471544
11094,0.5384188088140816
11095,0.37090056084649464
11096,0.2565031303878782
11097,0.43316198322393407
11098,0.6129849077934414
11099,0.6458766567019727
11100,0.5121354108089842
11101,0.39910231596784984
11102,0.6521981641068686
11103,0.2711862737098659
11104,0.08511330520776596
11105,0.8526330591594334
11106,0.8143287311472136
11107,0.24903706204721054
11108,0.8806949370407022
11109,0.20176906681296697
11110,0.310671649732437
11111,0.17094591731034553
11112,0.2545082069657663
11113,0.2190385536396267
11114,0.2246938488724966
11115,0.33966011711760763
11116,0.8546204474209076
11117,0.13444032879476853
11118,0.35614773272143
11119,0.29165832196839747
11120,0.559104244298708
11121,0.7444922427857035
11122,0.7257688851383497
11123,0.8454469625844818
11124,0.7048882676956261
11125,0.20006804299171127
11126,0.46379611036527124
11127,0.2262807679326288
11128,0.9181739421154171
11129,0.8327512486805952
11130,0.13757043492743018
11131,0.3482631420061158
11132,0.6349248288024665
11133,0.6212359927398109
11134,0.6848305570776032
11135,0.32296296276525505
11136,0.7765933304291313
11137,0.41571106929530577
11138,0.32712054609168
11139,0.8594776449989875
11140,0.6245048257286507
11141,0.1384625382758039
11142,0.20841859023773912
11143,0.7869340044556546
11144,0.862660714576886
11145,0.16402792096459348
11146,0.6704960188253655
11147,0.8401654137958715
11148,0.20360492158896182
11149,0.5137263287963751
11150,0.5469280953490105
11151,0.3584902065685453
11152,0.9435790129906876
11153,0.6847398972963661
11154,0.3079786944607179
11155,0.5388425452544583
11156,0.7589559553123046
11157,0.8418972377935443
11158,0.16201844052466802
11159,0.6212435972966991
11160,0.85228028402429
11161,0.7481641789483631
11162,0.6598842170238327
11163,0.23300855328247766
11164,0.5842215557061523
11165,0.3514379361483724
11166,0.2343548292842118
11167,0.5671302843897016
11168,0.6521917461804112
11169,0.2482935947508796
11170,0.40468861811150225
11171,0.6183970420402827
11172,0.12564869548831095
11173,0.4025709064125039
